id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
213,FUENTES DE PODER,FUENTE ATX  HALION  230W/600W  CAJA,,60.0,12 M,https://compuferia.pe/wp-content/uploads/2022/01/fuente-de-poder-halion-600w-micro-atx.jpg,SI
214,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MOON G63 150W,,254.0,06 M,https://promart.vteximg.com.br/arquivos/ids/9601780-1000-1000/imageUrl_2.jpg?v=638978329625930000,SI
215,FUENTES DE PODER,FUENTE HALION SLIM 230/600W CAJA,,70.0,12 M,https://pcya.com.pe/wp-content/uploads/2023/06/MICRO-ATX-600W.jpg,SI
216,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MARTE HA-K84 250W,,320.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2135/PMP20001123647/full_image-1.jpeg,SI
217,FUENTES DE PODER,FUENTE  ATX GF-600W HALION,,141.6,12 M,https://promart.vteximg.com.br/arquivos/ids/6645746-1000-1000/image-4480a3a8cb69411b8ce8b0c7e63f5615.jpg?v=638053291346730000,SI
218,FUENTES DE PODER,FUENTE  ATX GE-650W HALION GAMING,,153.6,12 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-1-12.jpg,SI
219,BARRAS DE SONIDO,BARRA HALION HA-SD55 RGB,,77.6,06 M,https://eac.com.pe/img/link_img/3/94320_210520251235365942.jpg,SI
220,FUENTES DE PODER,FUENTE  ATX RGB 600W HALION GAMING,,165.6,12 M,https://promart.vteximg.com.br/arquivos/ids/7667228-1000-1000/image-1.png?v=638363685459470000,SI
221,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S35W, 120W",,258.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3058/PMP20000322371/full_image-1.jpeg,SI
222,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-500W                       **CERTIF 80+ WHITE **,,173.6,13 M,https://lovietdesign.com/cdn/shop/files/Triple-T-White-Lovie-T-Designs.jpg?v=1744731382&width=1445,SI
223,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S40C LED, 120W",,282.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3058/PMP20000322378/full_image-1.jpeg,SI
224,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W                       **CERTIF 80+ WHITE **,,194.0,12 M,https://www.winpy.cl/files/46250-69af02bd7063e.jpg,SI
225,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S45C LED, 150W",,314.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/22470589-1000-1000/imageUrl_1.jpg?v=638955864978530000,SI
226,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,,202.0,12 M,https://www.winpy.cl/files/46250-69af02bd7063e.jpg,SI
227,FUENTES DE PODER,FUENTE ATX 80+ BRONZE IFORGAME  AK600                   **CERTIF 80+ BRONZE **,,204.0,12 M,https://smarttech.com.pe/1899-medium_default/fuente-de-energia-iforgame-ak700-700w-80-plus-bronze.jpg,SI
228,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX VP-600W                       **CERTIF 80+ BRONZE **,,206.0,12 M,https://www.ayntechve.com/wp-content/uploads/Fuente-de-Poder-Gaming-GAMEMAX-GM-600-ATX-80-Bronze-Modular-Negro.webp,SI
229,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-650W   (BLANCO)              **CERTIF 80+ BRONZE **,,209.6,12 M,https://www.ayntechve.com/wp-content/uploads/Fuente-de-Poder-Gaming-GAMEMAX-GM-600-ATX-80-Bronze-Modular-Negro.webp,SI
230,FUENTES DE PODER,FUENTE ATX 80+ BRONCE GAMEMAX VP-700W        **CERTIF 80+ BRONZE **,,222.0,12 M,https://www.ayntechve.com/wp-content/uploads/Fuente-de-Poder-Gaming-GAMEMAX-GM-600-ATX-80-Bronze-Modular-Negro.webp,SI
231,FUENTES DE PODER,FUENTE ATX 80+ BRONCE IFORGAME  AK700        **CERTIF 80+ BRONZE **,,222.0,12 M,https://smarttech.com.pe/1899-medium_default/fuente-de-energia-iforgame-ak700-700w-80-plus-bronze.jpg,SI
232,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-750W  BLANCO              **CERTIF 80+ BRONZE **,,234.0,12 M,https://www.ayntechve.com/wp-content/uploads/Fuente-de-Poder-Gaming-GAMEMAX-GM-600-ATX-80-Bronze-Modular-Negro.webp,SI
233,FUENTES DE PODER,FUENTE ATX 80+ GOLD GAMEMAX 750W MODULAR RGB           **CERTIF 80+ GOLD **,,342.0,12 M,https://www.compumanias.com.ar/thumb/062896_400x400.jpg,SI
234,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1000W MODULAR              **CERTIF 80+ GOLD **,,662.0,12 M,https://www.winpy.cl/files/35756-6283-GameMax-RGB-550-1.jpg,SI
235,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1200W MODULAR              **CERTIF 80+ GOLD **,,738.0,12 M,https://www.winpy.cl/files/35756-6283-GameMax-RGB-550-1.jpg,SI
236,SISTEMA DE ENFRIAMIENTO,"COOLER P/CASE ICE COOL ,08 CM, C/MOLES",,30.0,03M,https://m.media-amazon.com/images/I/81RWcMrToFL._AC_.jpg,SI
237,SISTEMA DE ENFRIAMIENTO,"COOLER P/CPU FAN COBRE, LGA 1200/1700,",,70.0,03M,https://s.alicdn.com/@sc04/kf/H08230a220cad429596d6432be895ae55N.jpg_720x720q50.jpg,SI
238,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR240B, 2xARGB C/DISPLAY",,236.0,03M,https://quiosco.com.pe/wp-content/uploads/2026/01/SDECA2657.png,SI
239,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK65     NEGRO/BLANCO,,130.0,03 M,https://www.mastertech.com.py/wp-content/uploads/2025/08/53791_sec_1.jpg,SI
240,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR360B,, 3xARGB C/DISPLAY",,318.0,03M,http://www.elciudadano.cl/wp-content/uploads/2016/08/mi_gran_boda_gitana_interior.jpg,SI
241,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK50 PRO RGB,,150.0,03 M,https://www.danston.com/imgs/productos/productos34_7611.png,SI
242,MONITORES,"MON VIEWSONIC 22'' VA, VA220A-H ,HDMI, VGA, FHD, 120Hz, 1ms",,290.0,LAK,https://www.viewsonic.com/vsAssetFile/es/img/slides/_lcd_display_(new)/VA220-H/GPG-24-MON-VA220-H-PRDP_LF02_pc.png,SI
243,IMPRESORAS MULTIFUNCIONALES,IMPRESORA EPSON TERMICA TM-T20IVL-001 USB,,614.0,24M,https://cdn.cs.1worldsync.com/syndication/mediaserverredirect/4d6a3bb0a194e7102e51ef9089544fc4/original.png,SI
244,MONITORES,"MON TEROS 23.8"" IPS TE-2417S, FHD,HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,310.0,LAK,https://www.smarttonerperu.com/wp-content/uploads/2023/06/MONITOR-TEROS-TE-3130-23.8-PRINTONER-PERU-1.jpg,SI
245,IMPRESORAS MULTIFUNCIONALES,"EPSON ECOTANK L1250 USB, Wi-FI.",,582.0,24M,https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwdd2b2d7f/images/product/10343970700_B.jpg?sw=1000&sh=1000&sm=fit,SI
246,MONITORES,"MON TEROS 23.8"" VA TE-2403S, FHD,HDMI, DP, AUDIO OUT 144Hz, 1ms",,390.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/5243/PMP20000839623/full_image-1.png,SI
247,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L3250 USB, WIFI",,798.0,24M,https://www.cmstorerd.com/wp-content/uploads/2023/10/Impresora-Multifuncional-Epson-L3250-1000x1000.jpg,SI
248,MONITORES,"MON TEROS 27"" IPS TE-2714S FHD, HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,402.0,LAK,https://inversionesalcoser.com/wp-content/uploads/2024/07/teros-2712S.jpg,SI
249,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L4360 USB, WIFI, DUPLEX",,934.0,24M,https://coolboxpe.vtexassets.com/arquivos/ids/487929-800-800?v=638932208478400000&width=800&height=800&aspect=true,SI
250,MONITORES,"MON HALION 27'' IPS LED 2712FF, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,430.0,LAK,https://sercoplus.com/72537-large_default/monitor-halion-hs-2712ff-27-ips-fhd.jpg,SI
251,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L5590 USB, WIFI,ADF,ETHERNET",,1048.0,24M,https://resources.claroshop.com/medios-plazavip/t1/1715370962C11CK57301Mesadetrabajo1jpg?scale=500&qlty=75,SI
252,MONITORES,"MON LG GAMING 27'' IPS LED 27U411A-B, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,462.0,,https://www.powerplanetonline.com/cdnassets/products/103474/lg-ultragear-27-200hz-ips-qhd-1ms-freesync-premium-monitor-gaming_l.webp,SI
253,IMPRESORAS MULTIFUNCIONALES,BROTHER IMPRESORA MULTIFUNCIONAL MFC-T930DW USB/ WIFI,,1190.0,24M,https://www.brother.com.pe/-/media/brother/product-catalog-media/images/2024/11/18/16/09/mfct930dw-frontsample-sp.jpg,SI
254,MONITORES,"MON HALION 27'' IPS LED HG2726QF, DP, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,538.0,LAK,https://sercoplus.com/72537-large_default/monitor-halion-hs-2712ff-27-ips-fhd.jpg,SI
255,IMPRESORAS MULTIFUNCIONALES,"MULTIFUNC. EPSON WORKFORCE PRO WF-C5810, IMPRIME/ESCANEA/COPIA/FAX/LAN/WIFI",,2050.0,24M,https://mediaserver.goepson.com/ImConvServlet/imconv/b5db874a40fd61ae5beb9388315e074fdd6d3d2d/1200Wx1200H?use=banner&hybrisId=B2C&assetDescr=WF-M5899_right-output_690x460,SI
256,MONITORES,"MON TEROS CURVO 27"" VA TE-2734S, FHD, HDMI, AUDIO OUT, DP, 144Hz, 1ms",,490.0,LAK,https://www.fabritec.pe/assets/media/producto/1277-TE-2766G_1.jpg,SI
257,IMPRESORAS MULTIFUNCIONALES,BROTHER MULTIFUNC. BROTHER MFC-T4500W A3,,2810.0,24M,https://www.brother.cl/-/media/brother/product-catalog-media/images/2022/04/26/13/13/mfc-t4500-front-sample.jpg,SI
258,MONITORES,"MON TEROS 23.8"" IPS TE-2416CS, QHD, CÁMARA, DOBLE MICRÓFONO, HDMI, DP, AUDIO OUT, USB-A, USB-B 100Hz, 1ms",,490.0,LAK,https://www.smarttonerperu.com/wp-content/uploads/2023/06/MONITOR-TEROS-TE-3130-23.8-PRINTONER-PERU-1.jpg,SI
259,MONITORES,"MON CURVO GAMING TEROS 31.5"" VA TE-3215G, FHD, HDMI, AUDIO OUT, DP, 165 HZ",,710.0,LAK,https://logos-world.net/wp-content/uploads/2020/06/Arizona-Wildcats-emblem.jpg,SI
260,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-10 COLOR CH-10,,390.0,,https://www.fotoperudigital.com/wp-content/uploads/2021/03/Kit-de-cabezal-canon-655x951.jpg,SI
261,MONITORES,"MON. TEROS TE-2715CS, QHD IPS, 100Hz, HDMI, DP, Audio Out, Cámara 5MP",,886.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2786/PMP20001278921/full_image-1.jpeg,SI
262,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-1 COLOR CH-1,,370.0,,https://www.fotoperudigital.com/wp-content/uploads/2021/03/Kit-de-cabezal-canon-655x951.jpg,SI
263,PROTECCION ELECTRICA,REGLETA DE 6 TOMAS FORZA PS-001B,,26.0,24M,https://eac.com.pe/img/link_img/3/88502_240320251749384311.jpg,SI
264,TINTAS,"BOTELLA. EPSON T664  NEGRO , CYAN, MAGENTA, YELLOW   65ML",,43.2,,https://mmsolucionesinformaticas.com.ar/wp-content/uploads/2024/07/T664120-AL-1.jpg,SI
265,PROTECCION ELECTRICA,REGUL AVR FORZA FVR 902 900VA/450W/ 8 SALIDAS,,54.0,24M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3092/PMP20001310379/full_image-1.jpeg,SI
266,TINTAS,"BOTELLA. EPSON T544  NEGRO, CYAN, MAGENTA, YELLOW  65ML",,45.2,,https://i5.walmartimages.com.mx/mg/gm/3pp/asr/cc7d6364-1c6b-44b0-9bca-29a2d141b0aa.7589543c4732ba2e5fc2d6c2107d9e5d.jpeg?odnHeight=2000&odnWidth=2000&odnBg=ffffff,SI
267,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1012 1000VA/500W/ 4 SALIDAS,,66.0,24M,https://promart.vteximg.com.br/arquivos/ids/8648236-1000-1000/image-0.jpg?v=638768816279330000,SI
268,TINTAS,BOTELLA. EPSON T504  NEGRO  127ML,,49.2,,https://digitalstore.com.co/wp-content/uploads/2024/10/504.jpg,SI
269,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1222 USB 1200VA/600W/ 8 SALIDAS,,96.0,24M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2428/PMP20000765124/imagen5-1.jpeg,SI
270,TINTAS,"BOTELLA. EPSON T504  CYAN,  MAGENTA, YELLOW  70ML",,45.2,,https://promart.vteximg.com.br/arquivos/ids/6574176-1000-1000/image-e440c834b1d04aeab7479a7de19e5602.jpg?v=638013793957800000,SI
271,PROTECCION ELECTRICA,REGUL FORZA FVR-3002 3000VA/1500W 4 SALIDAS,,150.0,24M,https://static.vecteezy.com/system/resources/previews/057/584/038/non_2x/beautiful-classic-portrait-of-a-fish-with-iridescent-scales-4k-png.png,SI
272,TINTAS,BOT. TINTA BROTHER NEGRO BTD60BK,,51.2,,https://latinamerica.brother.com/-/media/brother/product-catalog-media/images/2021/09/16/22/06/btd60bk_cartonwithbottle.png,SI
273,PROTECCION ELECTRICA,UPS SAT UR-500 500VA/300W,,166.0,24M,"https://media.falabella.com/falabellaPE/149177444_01/w=1200,h=1200,fit=pad",SI
274,TINTAS,"TINTA BROTHER TRIPACK BT5001C,M,Y",,99.2,,https://alphatechnology.com.pe/wp-content/uploads/2024/09/a1-1255.webp,SI
275,PROTECCION ELECTRICA,UPS FORZA NT-512U 500VA/250W                    18 MIN,,182.0,24M,https://www.highpoint.edu/community/files/2022/07/ups-truck.jpg,SI
276,TINTAS,BOT. TINTA BROTHER NEGRO BTD100BK,,50.0,,https://promart.vteximg.com.br/arquivos/ids/8581168-1000-1000/image-f06257cdf5c44054a764bc6f4467b359.jpg?v=638744678796300000,SI
277,PROTECCION ELECTRICA,UPS SAT UR-750 750VA/360W,,206.0,24M,https://toolstiendainformatica.com/wp-content/uploads/2024/01/Ups-Sat-MTR-informatica-1.png,SI
278,TINTAS,BOT. TINTA BROTHER CYAN BTD100C,,50.0,,https://www.brother.com.br/-/media/brother/product-catalog-media/images/bro9769-bt-d100c-label-050724.jpg,SI
279,PROTECCION ELECTRICA,UPS FORZA NT-752U 750VA/375W                    25 MIN,,218.0,24M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/1829/PMP20000278844/imagen2-1.jpeg,SI
280,TINTAS,BOT. TINTA BROTHER MAGENTA BTD100M,,50.0,,https://www.brother.cl/-/media/brother/product-catalog-media/images/bro9769-bt-d100m-label-050724.jpg,SI
281,PROTECCION ELECTRICA,UPS FORZA NT-1012U 1000VA/500W                   32 MIN,,262.0,24M,https://www.innovacionperu.com/tienda/wp-content/uploads/2024/07/Forza-NT-1012U.jpg,SI
282,TINTAS,BOT. TINTA BROTHER YELLOW BTD100Y,,50.0,,https://cdnx.jumpseller.com/todo-brother/image/55231681/resize/540/540?1729197523,SI
283,PROTECCION ELECTRICA,UPS FORZA FX-2200LCD-U 2200VA/1200W,,922.0,24M,https://solant.com.gt/wp-content/uploads/2024/01/R-5.jpg,SI
284,TINTAS,"BOLSA. TINTA EPSON  T11B120 NEGRO, T11A320 MAGENTA,T11A420 YELLOW",,300.0,,https://www.tecnomarketink.co/wp-content/uploads/2026/01/2-53.jpg,SI
285,PROTECCION ELECTRICA,ESTACION DE CARGA FORZA FPP-T702 700W,,1730.0,24M,https://www.idcmayoristas.com/wp-content/uploads/2024/11/httpswww.idcmayoristas-4-18.png,SI
286,COOLER LAPTOPS,SOPORTE PARA LAPTOP CYBERCOOL HA-E6,,46.0,06 M,https://http2.mlstatic.com/D_NQ_NP_708018-MPE53785856629_022023-O.webp,SI
287,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7004, BLUETOOTH",,40.0,6M,https://www.sortelperu.com/3668-large_default/mando-o-game-pad-halion-para-android-ha-8012-inalambrico.jpg,SI
288,COOLER LAPTOPS,"COOLER GAMER PARA LAPTOP CYBERCOOL HA-N12 RGB HASTA 17""",,98.0,06 M,https://promart.vteximg.com.br/arquivos/ids/6746103-1000-1000/image-e5445bf1080148a3ad4e902e9238e193.jpg?v=638120735297730000,SI
289,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7024, BLUETOOTH (PC, TABLET, SMARTPHONE, IPHONE, IPAD)",,42.0,6M,https://www.sortelperu.com/3668-large_default/mando-o-game-pad-halion-para-android-ha-8012-inalambrico.jpg,SI
290,SILLA GAMER,SILLA GAMER GC-6688-1,,490.0,,https://compumarket.pe/fotos/producto_16846_lg.jpg,SI
291,ANTIVIRUS,ANTIVIRUS KASPERSKY STANDARD *1 DISP,,38.0,12M,https://store.alnabaa.com/cdn/shop/files/1_5ed7f14a-af3d-4d17-abea-3f8eba90d0ad.jpg?v=1767607677&width=2160,SI
292,MOCHILAS,CASE FOR PJD5 SERIES 008 VIEWSONIC,,40.0,,https://images.visunextgroup.com/images/D/original/4/1100470/pl/viewsonic/ViewSonic-PJ-CASE-008-torba-do-projektorow-z-serii-PA5-i-PJD5-6-LightStream.jpg,SI
293,LICENCIAS WINDOWS,WINDOWS 11 PRO - LICENCIAS OEM FQC-10553 C/STICKER,,78.0,,https://www.achorao.com/cdn/shop/files/microsoft-licencia-de-sistema-operativo-windows-11-pro-licencias-oem-windows-11-pro-microsoft-office-2021-eset-nod-32-original-un-solo-dispositivo-38716398239984_1800x1800.jpg?v=1754485096,SI
294,MOCHILAS,MOCHILA TE-ACS9020GR TEROS,,52.0,,https://oechsle.vteximg.com.br/arquivos/ids/21470841-1000-1000/imageUrl_1.jpg?v=638866891676100000,SI
295,MOCHILAS,MOCHILA TEROS CITY II TE-9028GR,,74.0,,https://imagenes.deltron.com.pe/images/productos/on-line/items/large/nb/ac/nbacte9023gr.jpg,SI
296,LECTORA / SCANNER,GRABADOR DVD - RW EXTERNO SLIM LG NEGRO,,130.0,,https://konext.com.py/wp-content/uploads/2024/06/DVD-EXTERNO-2.jpg,SI
297,MOCHILAS,MOCHILA TEROS GAMER BACKPACK VISION,,90.0,,https://erp.gestionx.com/erpx/Preferencias/megatec/1/Archivos/2631.webp,SI
298,LECTORA / SCANNER,SCANNER 1D&2D WIRELESS,,190.0,,https://m.media-amazon.com/images/I/81Y-OzKGbjL.jpg,SI
299,MOCHILAS,MALETIN LENOVO CASUAL TOPLOADER T210 P/LAPTOP C/LOGO,,82.0,,https://intercompras.com/images/product/LENOVO_GX40Q17231.jpg,SI
300,MOCHILAS,"MOCHILA HP TRAVEL 18L, 15.6",,90.0,,http://img.pccomponentes.com/articles/1073/10732586/1627-hp-travel-18l-mochila-azul-noche-para-portatil-156.jpg,SI
301,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 256GB,  TYPE- C,  ACERO",,197.6,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/936/PMP00001302488/full_image-1.jpeg,SI
302,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,98.0,,https://tiendaoficialchile.cl/wp-content/uploads/2023/07/p-195697147012-5-70d17f89-f3f7-4747-9683-899a87fa50c7.jpg,SI
303,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 512GB,  TYPE- C,  ACERO",,345.6,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/936/PMP00001302488/full_image-1.jpeg,SI
304,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,98.0,,https://tiendaoficialchile.cl/wp-content/uploads/2023/07/p-195697147012-5-70d17f89-f3f7-4747-9683-899a87fa50c7.jpg,SI
305,BRAZO DE MONITOR,BRAZO PARA MONITOR HALION M252  RGB,,118.0,,https://www.tecnologiamayorista.com/cdn/shop/files/IMG_1649.jpg?v=1729630592,SI
306,OTROS,TOMACORRIENTE INTELIGENTE TEROS TE9102W,,46.0,,https://www.nexusdigitalsrl.com/cdn/shop/files/Tomacorriente-Inteligente-Teros-Te9102w_-Incluye-2-X-Tomas-2-X-Usb-Wi-fi.webp?v=1770147384&width=1445,SI
307,OTROS,POWERBANK TEROS TE-7050N,,78.0,,https://compusystemperu.com/wp-content/uploads/2021/07/TE-7050N-1024x1024.jpg,SI
308,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C3 60ML CON PAÑO DE MICROFIBRA AZUL,,18.8,,https://oechsle.vteximg.com.br/arquivos/ids/20877697-1000-1000/imageUrl_1.jpg?v=638792138363170000,SI
309,OTROS,"CÁMARA INTELIGENTE TEROS TE-90603N, RESOLUCIÓN 3 MP, WI-FI, COLOR NEGRO",,225.6,,https://www.teroslatinamerica.com/wp-content/uploads/2024/03/NWSHTE90603N.jpg,SI
310,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C5 120ML CON PAÑO DE MICROFIBRA AZUL,,24.0,,https://www.compucentro.pe/wp-content/uploads/2021/07/kit-de-limpieza-ab-c5-120ml-airboom-2.png,SI
311,OTROS,"PANEL SOLAR PORTÁTIL TEROS TE-7201N, 30 W",,254.0,,"https://media.falabella.com/falabellaPE/147697079_01/w=800,h=800,fit=pad",SI
312,ADAPTADORES,ADAPTADOR PREMIUM ACER 19V 3.42A 65W 3.0*1.1     RECT,,230.0,LAK,https://buyxion.com/wp-content/uploads/2024/08/A190-scaled.jpg,SI
313,ADAPTADORES,ADAPTADOR PREMIUM HP 19.5V 3.33A 65W 4.5*3.0     CUADRADO,,230.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
314,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W 4.0*1.7   CUADRADO,,230.0,LAK,https://recondicionados.pt/wp-content/uploads/2024/01/2fdd78cacc6240c9c0de754538e488d9caf5e883_original.jpeg,SI
315,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C,,258.0,LAK,https://recondicionados.pt/wp-content/uploads/2024/01/2fdd78cacc6240c9c0de754538e488d9caf5e883_original.jpeg,SI
316,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C OVALADO,,278.0,LAK,https://recondicionados.pt/wp-content/uploads/2024/01/2fdd78cacc6240c9c0de754538e488d9caf5e883_original.jpeg,SI
317,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP HS04_240 G4,,78.0,LAK,https://credicomp.com/wp-content/uploads/2021/01/41-oCQRZeYL._AC_.jpg,SI
318,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP JC04 JC03,,78.0,LAK,https://realplaza.vtexassets.com/arquivos/ids/37994325/imageUrl_3.jpg?v=638939470587800000,SI
319,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP OA04/240 G2,,78.0,LAK,https://tzu.pe/wp-content/uploads/2020/07/bateria-hp-240-G2-OA04-tzu-1.jpg,SI
320,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP CQ42 DM4 MU06 (PROBOOK),,78.0,LAK,https://tecsoftcomputer.com.pe/5435-large_default/bateria-compatible-hp-cq42-dm4-probook-12-celdas.jpg,SI
321,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5185 PA5195 L45 C55,,78.0,LAK,https://nanotech-market.com/wp-content/uploads/2024/07/d0c12b5afcdf21a8c3f8756edbdabe76.webp,SI
322,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5024 PA5109 C840 C850 L850,,78.0,LAK,https://vaslinkec.com/wp-content/uploads/2026/03/BATERIA-TOSHIBA-PA5024-PA5109-OEM.jpg,SI
323,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE ASUS X540 X540S INTERNA,,86.0,LAK,https://tecsoftcomputer.com.pe/2285-large_default/bateria-compatible-hp-x540-x540s-interna-4-celdas.jpg,SI
324,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL WDXOR INSPIRON 13 5000 13 5378 INTERNA,,98.0,LAK,https://cdnx.jumpseller.com/tecnohard/image/53199194/resize/540/540?1726112874,SI
325,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE LENOVO G400S G500S,,102.0,LAK,https://tecsoftcomputer.com.pe/4983-medium_default/bateria-para-laptop-lenovo-g400s-g500s.jpg,SI
326,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL 3451 3551 M5Y1K,,106.0,LAK,https://www.altercomx.com/cdn/shop/files/OTD3451LATERAL_eddc5408-f7d5-4b8b-933e-35f5e779678e_550x550_crop_center.png?v=1760649060,SI
327,BATERIAS PARA LAPTOP,"BATERIA COMPATIBLE LENOVO IDEAPAD V310 14ISK, 15ISK L15S4A02",,122.0,LAK,https://mediatronik.net/wp/wp-content/uploads/2021/02/BAT456..jpg,SI
328,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.05A 40W - BULLET                                                          PN: 1010111,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/hp-charger10.png,SI
329,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.31A 45W - 4.5*3.0  (PUNTA AZUL)                                 PN: 1010116,,34.0,,https://eurocomputer.com.uy/wp-content/uploads/2023/06/hp-charger7.png,SI
330,CARGADORES,CARGADOR COMPATIBLE ACER 19V 2.37A 45W - 3.0X1.1                                                         PN: 1010507,,34.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/4914/PMP20000716874/full_image-1.jpeg,SI
331,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - 4.0*1.7                                                     PN: 1010714,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/Lenovo-charger3-1.png,SI
332,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 2.25A 45W - 4.0*1.7                                                     PN: 1010712,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/05/cnblen06-3.jpg,SI
333,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.5*3.0 (PUNTA AZUL)                                   PN: 1010114,,34.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
334,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.8*1.7                                                            PN: 1010112,,34.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
335,CARGADORES,CARGADOR COMPATIBLE HP 18.5V3.5A 65W - 4.8*1.7 (PUNTA AMARILLA)                              PN: 1010101,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/05/978-thickbox_default-Cargador-Compatible-HP-18.5V-3.5A-65W-600x686.jpg,SI
