id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
279,PROTECCION ELECTRICA,UPS FORZA NT-752U 750VA/375W                    25 MIN,,218.0,24M,,SI
280,TINTAS,BOT. TINTA BROTHER MAGENTA BTD100M,,50.0,,,SI
281,PROTECCION ELECTRICA,UPS FORZA NT-1012U 1000VA/500W                   32 MIN,,262.0,24M,https://www.fabritec.pe/assets/media/producto/1488-127.jpg,SI
282,TINTAS,BOT. TINTA BROTHER YELLOW BTD100Y,,50.0,,,SI
283,PROTECCION ELECTRICA,UPS FORZA FX-2200LCD-U 2200VA/1200W,,922.0,24M,https://www.fabritec.pe/assets/media/producto/1961-118.jpg,SI
284,TINTAS,"BOLSA. TINTA EPSON  T11B120 NEGRO, T11A320 MAGENTA,T11A420 YELLOW",,300.0,,https://www.tecnomarketink.co/wp-content/uploads/2026/01/3-54.jpg,SI
285,PROTECCION ELECTRICA,ESTACION DE CARGA FORZA FPP-T702 700W,,1730.0,24M,https://ecuacomp.com/wp-content/uploads/2024/12/ESTACION-DE-CARGA-CON-BATERIAS-LMFP-FORZA-FPP-T700-PORATIL-DE-700W-2-SALIDAS-120V-USB-USB-C-LCD.jpg,SI
286,COOLER LAPTOPS,SOPORTE PARA LAPTOP CYBERCOOL HA-E6,,46.0,06 M,https://www.jicar.com.pe/prax-archivos/jicar/productos/68c344466b1.jpg,SI
287,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7004, BLUETOOTH",,40.0,6M,,SI
288,COOLER LAPTOPS,"COOLER GAMER PARA LAPTOP CYBERCOOL HA-N12 RGB HASTA 17""",,98.0,06 M,"https://imagedelivery.net/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/119760627_01/w=800,h=800,fit=pad",SI
289,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7024, BLUETOOTH (PC, TABLET, SMARTPHONE, IPHONE, IPAD)",,42.0,6M,,SI
290,SILLA GAMER,SILLA GAMER GC-6688-1,,490.0,,,SI
291,ANTIVIRUS,ANTIVIRUS KASPERSKY STANDARD *1 DISP,,38.0,12M,,SI
292,MOCHILAS,CASE FOR PJD5 SERIES 008 VIEWSONIC,,40.0,,https://down-my.img.susercontent.com/file/sg-11134202-7rdyi-lzdg8elfwng7cb,SI
293,LICENCIAS WINDOWS,WINDOWS 11 PRO - LICENCIAS OEM FQC-10553 C/STICKER,,78.0,,https://i5.walmartimages.com.mx/mg/gm/3pp/asr/181d0a13-5336-4827-9434-7c6794929f66.963b1ec162c26d26cccfad8423fa530b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=ffffff,SI
294,MOCHILAS,MOCHILA TE-ACS9020GR TEROS,,52.0,,,SI
295,MOCHILAS,MOCHILA TEROS CITY II TE-9028GR,,74.0,,,SI
296,LECTORA / SCANNER,GRABADOR DVD - RW EXTERNO SLIM LG NEGRO,,130.0,,,SI
297,MOCHILAS,MOCHILA TEROS GAMER BACKPACK VISION,,90.0,,https://compuvisionperu.pe/public/img/productos/l3JuDzgIgsFEVxCx2UEUhMjK5Lfhq4YSyiD1XjA4SF8n3BbvWfG3rqEn1kKiej0TI3LgdMavSZZLa07w.jpg,SI
298,LECTORA / SCANNER,SCANNER 1D&2D WIRELESS,,190.0,,https://cdn.cloudbf.com/thumb/format/mini_xsize/files/75/img/2023/08/24/202308241042550125634.jpg.webp,SI
299,MOCHILAS,MALETIN LENOVO CASUAL TOPLOADER T210 P/LAPTOP C/LOGO,,82.0,,,SI
300,MOCHILAS,"MOCHILA HP TRAVEL 18L, 15.6",,90.0,,,SI
301,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 256GB,  TYPE- C,  ACERO",,197.6,,https://tienda.starware.com.ar/wp-content/uploads/2021/09/pen-drive-usb-sandisk-ultra-dual-drive-luxe-256gb-type-c-2437-4710.jpg,SI
302,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,98.0,,https://sercoplus.com/75050-large_default/mochila-hp-prelude-hasta-15-6-gris.jpg,SI
303,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 512GB,  TYPE- C,  ACERO",,345.6,,,SI
304,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,98.0,,,SI
305,BRAZO DE MONITOR,BRAZO PARA MONITOR HALION M252  RGB,,118.0,,,SI
306,OTROS,TOMACORRIENTE INTELIGENTE TEROS TE9102W,,46.0,,,SI
307,OTROS,POWERBANK TEROS TE-7050N,,78.0,,,SI
308,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C3 60ML CON PAÑO DE MICROFIBRA AZUL,,18.8,,,SI
309,OTROS,"CÁMARA INTELIGENTE TEROS TE-90603N, RESOLUCIÓN 3 MP, WI-FI, COLOR NEGRO",,225.6,,https://www.teroslatinamerica.com/wp-content/uploads/2024/03/Diseno-sin-titulo-1.png,SI
310,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C5 120ML CON PAÑO DE MICROFIBRA AZUL,,24.0,,,SI
311,OTROS,"PANEL SOLAR PORTÁTIL TEROS TE-7201N, 30 W",,254.0,,,SI
312,ADAPTADORES,ADAPTADOR PREMIUM ACER 19V 3.42A 65W 3.0*1.1     RECT,,230.0,LAK,,SI
313,ADAPTADORES,ADAPTADOR PREMIUM HP 19.5V 3.33A 65W 4.5*3.0     CUADRADO,,230.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
314,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W 4.0*1.7   CUADRADO,,230.0,LAK,,SI
315,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C,,258.0,LAK,https://itarget.pe/wp-content/uploads/2025/11/Cargador-Lenovo-20V-3.25A-65W-USB-C.webp,SI
316,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C OVALADO,,278.0,LAK,https://itarget.pe/wp-content/uploads/2025/11/Cargador-Lenovo-20V-3.25A-65W-USB-C.webp,SI
317,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP HS04_240 G4,,78.0,LAK,,SI
318,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP JC04 JC03,,78.0,LAK,,SI
319,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP OA04/240 G2,,78.0,LAK,,SI
320,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP CQ42 DM4 MU06 (PROBOOK),,78.0,LAK,,SI
321,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5185 PA5195 L45 C55,,78.0,LAK,,SI
322,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5024 PA5109 C840 C850 L850,,78.0,LAK,,SI
323,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE ASUS X540 X540S INTERNA,,86.0,LAK,https://tecsoftcomputer.com.pe/2285-large_default/bateria-compatible-hp-x540-x540s-interna-4-celdas.jpg,SI
324,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL WDXOR INSPIRON 13 5000 13 5378 INTERNA,,98.0,LAK,,SI
325,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE LENOVO G400S G500S,,102.0,LAK,,SI
326,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL 3451 3551 M5Y1K,,106.0,LAK,,SI
327,BATERIAS PARA LAPTOP,"BATERIA COMPATIBLE LENOVO IDEAPAD V310 14ISK, 15ISK L15S4A02",,122.0,LAK,https://gigabyte-website-production.s3.amazonaws.com/PRO01917-1.jpg,SI
328,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.05A 40W - BULLET                                                          PN: 1010111,,34.0,LAK,https://www.infotatil.pt/1351-large_default/carregador-original-hp-195v-205a-40w-48x17mm.jpg,SI
329,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.31A 45W - 4.5*3.0  (PUNTA AZUL)                                 PN: 1010116,,34.0,,https://http2.mlstatic.com/D_Q_NP_2X_699248-MCO89932914782_082025-V.webp,SI
330,CARGADORES,CARGADOR COMPATIBLE ACER 19V 2.37A 45W - 3.0X1.1                                                         PN: 1010507,,34.0,LAK,https://http2.mlstatic.com/D_NQ_NP_878842-MLC48243682039_112021-F.jpg,SI
331,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - 4.0*1.7                                                     PN: 1010714,,34.0,LAK,,SI
332,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 2.25A 45W - 4.0*1.7                                                     PN: 1010712,,34.0,LAK,,SI
333,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.5*3.0 (PUNTA AZUL)                                   PN: 1010114,,34.0,LAK,,SI
334,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.8*1.7                                                            PN: 1010112,,34.0,LAK,,SI
335,CARGADORES,CARGADOR COMPATIBLE HP 18.5V3.5A 65W - 4.8*1.7 (PUNTA AMARILLA)                              PN: 1010101,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/hp-charger1-1.png,SI
336,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 7.4*5.0                                                            PN: 1010115,,34.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
337,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W -  7.9*5.5                                                    PN: 1010701,,34.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/4914/PMP20000403976/full_image-1.png,SI
338,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - USB                                                         PN: 1010706,,34.0,LAK,,SI
339,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 3.0*1.1                                                          PN: 1010504,,34.0,LAK,,SI
340,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 5.5*1.7                                                          PN: 1010502,,34.0,LAK,,SI
341,CARGADORES,CARGADOR COMPATIBLE ASUS 19V 3.42A 65W - 4.0*1.35                                                        PN: 1010607,,34.0,LAK,,SI
342,CARGADORES,CARGADOR COMPATIBLE TOSHIBA 19V 3.42A 65W - 5.5*2.5                                                    PN: 1010801,,34.0,LAK,https://gigabyte-website-production.s3.amazonaws.com/products/9043ac8ff00cf4b021d20d7b994aacd9.webp,SI
343,CARGADORES GENERICOS,CARGADOR GEN HP 19.5V 3.33A 65W PUNTA AZUL                                    PN: 8010104,,86.0,LAK,,SI
344,CARGADORES GENERICOS,CARGADOR GEN ASUS 19V 3.42A 65W PUNTA NEGRA DELGADA              PN: 8010501,,86.0,LAK,https://tecnonacho.com/wp-content/uploads/2023/02/Cargador-ASUS-19V-3.42A-para-Portatil-con-Punta-Delgada-1024x1024.png,SI
345,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA NEGRA                          PN: 8010701,,86.0,LAK,,SI
346,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - CUADRADO    PN: 8010703,,98.0,LAK,,SI
347,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - OVALADO      PN: 8010709,,114.0,LAK,,SI
348,PANTALLAS DE LAPTOP,PANTALLA LED 15.6 (40 PINES) HD (1366*768) SIN GANCHOS                                                 PN: 1040107,,142.0,LAK,https://serviclicec.com/wp-content/uploads/2022/02/Pantalla-15.6-40-pines-HD.jpg,SI
349,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040144,,162.0,LAK,,SI
350,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040148,,162.0,LAK,,SI
351,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040108,,166.0,LAK,https://serviclicec.com/wp-content/uploads/2022/02/Pantalla-15.6-40-pines-HD.jpg,SI
352,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040106,,166.0,LAK,https://tecsoftcomputer.com.pe/2986-large_default/pantalla-slim-140-40-pines-der-1366-768-arraba-slim.jpg,SI
353,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) FHD (1920*1080) REDUCIDO CON GANCHOS                     PN: 1040161,,194.0,LAK,,SI
354,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) FHD (1920*1080) REDUCIDA SIN GANCHOS                        PN: 1040168,,232.0,LAK,,SI
