id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
206,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX INFINITY PRO, VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,394.0,12 M,https://alphatechnology.com.pe/wp-content/uploads/2025/02/a1-34.webp,SI
207,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S500 USB RGB,,74.0,06 M,https://www.printonerperu.com/wp-content/uploads/2025/11/CYBERTEL-EXXPERT-5-768x768.jpg,SI
208,CASES GAMER SIN FUENTE,"CASE GAMER ESGAMING  AIRCRAFT 007, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,650.0,12 M,https://alphatechnology.com.pe/wp-content/uploads/2025/11/a2-9.webp,SI
209,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6046N 40W,,130.0,06 M,https://compudel.com.pe/img/p/3/5/3/2/1/35321.jpg,SI
210,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX BLADE CONCEPT, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,1098.0,12 M,https://kkomputer.com/15612-large_default/gamemax-case-blade-concept-atx-glass-pcie40.jpg,SI
211,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6045N 60W,,210.0,06 M,https://pcya.pe/wp-content/uploads/2025/08/TE6045-2-600x600.png,SI
212,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION LIBERTY G64 150W,,250.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/21660960-1000-1000/imageUrl_1.jpg?v=638878987814970000,SI
213,FUENTES DE PODER,FUENTE ATX  HALION  230W/600W  CAJA,,60.0,12 M,https://vipasa.pe/634-superlarge_default/fuente-poder-halion-atx-600w-caja.jpg,SI
214,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MOON G63 150W,,254.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2135/PMP20001123055/imagen5-1.jpeg,SI
215,FUENTES DE PODER,FUENTE HALION SLIM 230/600W CAJA,,70.0,12 M,https://pcya.com.pe/wp-content/uploads/2023/06/MICRO-ATX-600W.jpg,SI
216,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MARTE HA-K84 250W,,320.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2135/PMP20001123647/full_image-1.jpeg,SI
217,FUENTES DE PODER,FUENTE  ATX GF-600W HALION,,141.6,12 M,https://promart.vteximg.com.br/arquivos/ids/6645746-1000-1000/image-4480a3a8cb69411b8ce8b0c7e63f5615.jpg?v=638053291346730000,SI
218,FUENTES DE PODER,FUENTE  ATX GE-650W HALION GAMING,,153.6,12 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-1-12.jpg,SI
219,BARRAS DE SONIDO,BARRA HALION HA-SD55 RGB,,77.6,06 M,https://promart.vteximg.com.br/arquivos/ids/9985313-1000-1000/image-1.jpg?v=639040193270270000,SI
220,FUENTES DE PODER,FUENTE  ATX RGB 600W HALION GAMING,,165.6,12 M,https://promart.vteximg.com.br/arquivos/ids/7667228-1000-1000/image-1.png?v=638363685459470000,SI
221,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S35W, 120W",,258.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2205/PMP20000322314/full_image-1.jpeg,SI
222,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-500W                       **CERTIF 80+ WHITE **,,173.6,13 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-1-128.jpg,SI
223,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S40C LED, 120W",,282.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3058/PMP20000322378/full_image-1.jpeg,SI
224,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W                       **CERTIF 80+ WHITE **,,194.0,12 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-2-4.jpg,SI
225,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S45C LED, 150W",,314.0,06 M,https://content2.kawasaki.com/ContentStorage/KMA/ProductTopFeature/2082/ace02b3f-716c-4666-9e36-431196da22ea.jpg?w=800,SI
226,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,,202.0,12 M,https://pcmatplus.com/wp-content/uploads/2025/01/GM-600W-1.png,SI
227,FUENTES DE PODER,FUENTE ATX 80+ BRONZE IFORGAME  AK600                   **CERTIF 80+ BRONZE **,,204.0,12 M,https://smarttech.com.pe/1900-large_default/fuente-de-energia-iforgame-ak600-600w-80-plus-bronze.jpg,SI
228,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX VP-600W                       **CERTIF 80+ BRONZE **,,206.0,12 M,https://compumundostore.com/wp-content/uploads/2024/06/FUENTE-DE-PODER-GAMEMAX-VP-600-80-PLU-BRONZE.jpg,SI
229,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-650W   (BLANCO)              **CERTIF 80+ BRONZE **,,209.6,12 M,https://dust2.gg/wp-content/uploads/2025/09/new-project-2025-09-01t165952240-a40263cc-9d38-451a-b2bd-3cac51d749ac.jpg,SI
230,FUENTES DE PODER,FUENTE ATX 80+ BRONCE GAMEMAX VP-700W        **CERTIF 80+ BRONZE **,,222.0,12 M,https://www.bestcell.com.ec/imgadmin/storage/imagenes_articulos/1156/5230.jpg.webp,SI
231,FUENTES DE PODER,FUENTE ATX 80+ BRONCE IFORGAME  AK700        **CERTIF 80+ BRONZE **,,222.0,12 M,https://smarttech.com.pe/1899-large_default/fuente-de-energia-iforgame-ak700-700w-80-plus-bronze.jpg,SI
232,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-750W  BLANCO              **CERTIF 80+ BRONZE **,,234.0,12 M,https://nomadaware.com.ec/wp-content/uploads/NomadaWare_psu_Gamemax_gp750_80_Bronce.webp,SI
233,FUENTES DE PODER,FUENTE ATX 80+ GOLD GAMEMAX 750W MODULAR RGB           **CERTIF 80+ GOLD **,,342.0,12 M,https://compuvisionperu.pe/public/img/productos/WLj05ld3NrzcfkN1Nh4H3bvSdjV3Io9e0iVvJzpXgfzCFC4SkyadQLvtvHm4wlYmJuYTjDqGjgJoiD7J.jpg,SI
234,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1000W MODULAR              **CERTIF 80+ GOLD **,,662.0,12 M,https://images.tcdn.com.br/img/img_prod/1157659/fonte_de_alimentacao_atx_850w_80_plus_gold_modular_revenger_22954_2_20718326cb0cbc22c3e2c7652ecfd948.png,SI
235,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1200W MODULAR              **CERTIF 80+ GOLD **,,738.0,12 M,https://www.tiktok.com/api/img/?itemId=7558623749554048273&location=0&aid=1988,SI
236,SISTEMA DE ENFRIAMIENTO,"COOLER P/CASE ICE COOL ,08 CM, C/MOLES",,30.0,03M,https://ae01.alicdn.com/kf/HTB1PgfHh4WYBuNjy1zkq6xGGpXau/ICE-COOREL-enfriador-de-ordenador-port-til-almohadilla-de-enfriamiento-inteligente-de-temperatura-de-CPU-ventiladores.jpg,SI
237,SISTEMA DE ENFRIAMIENTO,"COOLER P/CPU FAN COBRE, LGA 1200/1700,",,70.0,03M,https://s.alicdn.com/@sc04/kf/H13532efd0ee943e2ace6c595e9b20fe1t.jpg_720x720q50.jpg,SI
238,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR240B, 2xARGB C/DISPLAY",,236.0,03M,https://quiosco.com.pe/wp-content/uploads/2026/01/SDECA2657.png,SI
239,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK65     NEGRO/BLANCO,,130.0,03 M,https://www.tunisianet.com.tn/445154-large/microphone-gaming-omnidirectionnel-havit-gk65.jpg,SI
240,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR360B,, 3xARGB C/DISPLAY",,318.0,03M,https://quiosco.com.pe/wp-content/uploads/2026/01/SDECA3659.png,SI
241,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK50 PRO RGB,,150.0,03 M,https://bigmarketperu.com/storage/products/76381a43-fa62-43fa-b798-96e7701347e5-800.webp,SI
242,MONITORES,"MON VIEWSONIC 22'' VA, VA220A-H ,HDMI, VGA, FHD, 120Hz, 1ms",,290.0,LAK,https://www.xt-pc.com.ar/img/productos/18/MON860.jpg,SI
243,IMPRESORAS MULTIFUNCIONALES,IMPRESORA EPSON TERMICA TM-T20IVL-001 USB,,614.0,24M,https://imagenes.deltron.com.pe/images/productos/carrusel/PREPTC31CL45001/PREPTC31CL45001_1760657769.jpg,SI
244,MONITORES,"MON TEROS 23.8"" IPS TE-2417S, FHD,HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,310.0,LAK,"https://media.falabella.com/falabellaPE/147761630_01/w=800,h=800,fit=pad",SI
245,IMPRESORAS MULTIFUNCIONALES,"EPSON ECOTANK L1250 USB, Wi-FI.",,582.0,24M,https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwdd2b2d7f/images/product/10343970700_B.jpg?sw=1000&sh=1000&sm=fit,SI
246,MONITORES,"MON TEROS 23.8"" VA TE-2403S, FHD,HDMI, DP, AUDIO OUT 144Hz, 1ms",,390.0,LAK,https://smarttech.com.pe/6589-large_default/monitor-teros-te-2403s-curvo-23-8-panel-va-full-hd-144hz-1ms-hdmi-dp-pn-te-2403s.jpg,SI
247,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L3250 USB, WIFI",,798.0,24M,https://movicenter.com.pa/wp-content/uploads/2022/06/34169-1024x1024.jpg,SI
248,MONITORES,"MON TEROS 27"" IPS TE-2714S FHD, HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,402.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3102/PMP20001132611/full_image-1.jpeg,SI
249,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L4360 USB, WIFI, DUPLEX",,934.0,24M,https://lavictoria.ec/wp-content/uploads/2025/11/IMPRESORA-MULTIFUNCION-ECOTANK-L4360-EPSON-4.jpg,SI
250,MONITORES,"MON HALION 27'' IPS LED 2712FF, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,430.0,LAK,https://oechsle.vteximg.com.br/arquivos/ids/23082828-1000-1000/imageUrl_1.jpg?v=638989993989430000,SI
251,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L5590 USB, WIFI,ADF,ETHERNET",,1048.0,24M,https://resources.claroshop.com/medios-plazavip/t1/1715370962C11CK57301Mesadetrabajo1jpg?scale=500&qlty=75,SI
252,MONITORES,"MON LG GAMING 27'' IPS LED 27U411A-B, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,462.0,,https://sercoplus.com/72545-large_default/monitor-lg-ultragear-27u411a-b-27-ips.jpg,SI
253,IMPRESORAS MULTIFUNCIONALES,BROTHER IMPRESORA MULTIFUNCIONAL MFC-T930DW USB/ WIFI,,1190.0,24M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/5134/PMP20000749777/full_image-1.jpeg,SI
254,MONITORES,"MON HALION 27'' IPS LED HG2726QF, DP, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,538.0,LAK,https://www.infotec.com.pe/108891-large_default/monitor-gamer-halion-hg2726qf-27-qhd-2k-180hz-ipspivot.jpg,SI
255,IMPRESORAS MULTIFUNCIONALES,"MULTIFUNC. EPSON WORKFORCE PRO WF-C5810, IMPRIME/ESCANEA/COPIA/FAX/LAN/WIFI",,2050.0,24M,https://reisoffice.com.br/produtos/imagem/7207/0/multifuncional+colorida+workforce+pro+wf-c5810+-+epson_0.jpg,SI
256,MONITORES,"MON TEROS CURVO 27"" VA TE-2734S, FHD, HDMI, AUDIO OUT, DP, 144Hz, 1ms",,490.0,LAK,https://eatfishwife.com/cdn/shop/files/AfterlightImage_2_1_1280x.jpg?v=1709656869,SI
257,IMPRESORAS MULTIFUNCIONALES,BROTHER MULTIFUNC. BROTHER MFC-T4500W A3,,2810.0,24M,https://compumarket.pe/fotos/producto_5360_1745_lg.jpg,SI
258,MONITORES,"MON TEROS 23.8"" IPS TE-2416CS, QHD, CÁMARA, DOBLE MICRÓFONO, HDMI, DP, AUDIO OUT, USB-A, USB-B 100Hz, 1ms",,490.0,LAK,https://promart.vteximg.com.br/arquivos/ids/10012709-1000-1000/imageUrl_1.jpg?v=639046585684730000,SI
259,MONITORES,"MON CURVO GAMING TEROS 31.5"" VA TE-3215G, FHD, HDMI, AUDIO OUT, DP, 165 HZ",,710.0,LAK,"https://imagedelivery.net/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/128920696_01/w=800,h=800,fit=pad",SI
260,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-10 COLOR CH-10,,390.0,,https://corporacionluzmar.com/wp-content/uploads/2024/12/Cabezal-Canon-BH-10-y-CH-10.jpg,SI
261,MONITORES,"MON. TEROS TE-2715CS, QHD IPS, 100Hz, HDMI, DP, Audio Out, Cámara 5MP",,886.0,LAK,https://cds.pe/wp-content/uploads/2025/08/NUEVOS-MONITORES55.jpg,SI
262,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-1 COLOR CH-1,,370.0,,https://teodomi.com/wp-content/uploads/2025/02/Pack-Cabezal-Canon-BH-1-Negro-CH-1-Color-G2110-G3110.jpg,SI
263,PROTECCION ELECTRICA,REGLETA DE 6 TOMAS FORZA PS-001B,,26.0,24M,https://www.tecnovani.com/wp-content/uploads/PS-001B.png,SI
264,TINTAS,"BOTELLA. EPSON T664  NEGRO , CYAN, MAGENTA, YELLOW   65ML",,43.2,,https://www.intelec.co.cr/wp-content/uploads/2022/01/T664120-1000x1000.jpg,SI
265,PROTECCION ELECTRICA,REGUL AVR FORZA FVR 902 900VA/450W/ 8 SALIDAS,,54.0,24M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3092/PMP20001310379/full_image-1.jpeg,SI
266,TINTAS,"BOTELLA. EPSON T544  NEGRO, CYAN, MAGENTA, YELLOW  65ML",,45.2,,https://draymi.pe/wp-content/uploads/2023/08/544negro.png,SI
267,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1012 1000VA/500W/ 4 SALIDAS,,66.0,24M,https://promart.vteximg.com.br/arquivos/ids/8648236-1000-1000/image-0.jpg?v=638768816279330000,SI
268,TINTAS,BOTELLA. EPSON T504  NEGRO  127ML,,49.2,,https://digitalstore.com.co/wp-content/uploads/2024/10/504.jpg,SI
269,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1222 USB 1200VA/600W/ 8 SALIDAS,,96.0,24M,https://computershopperu.com/2676-medium_default/estabilizador-forza-fvr-1222usb-1200va600w-8-tomas-2-usb-220v.jpg,SI
270,TINTAS,"BOTELLA. EPSON T504  CYAN,  MAGENTA, YELLOW  70ML",,45.2,,https://draymi.pe/wp-content/uploads/2023/08/image-cf1b2bf7921b4ceea646dbc95aac522e.webp,SI
271,PROTECCION ELECTRICA,REGUL FORZA FVR-3002 3000VA/1500W 4 SALIDAS,,150.0,24M,https://yosoyinazuma.com/wp-content/uploads/2025/10/ESTABILIZADOR-FORZA-AVR-FVR3002.jpg,SI
272,TINTAS,BOT. TINTA BROTHER NEGRO BTD60BK,,51.2,,https://www.brother.cl/-/media/brother/product-catalog-media/images/2021/09/16/22/06/btd60bk_cartonwithbottle.png,SI
273,PROTECCION ELECTRICA,UPS SAT UR-500 500VA/300W,,166.0,24M,https://pcya.com.pe/wp-content/uploads/2025/05/SAT-UR500-1024x1024.png,SI
274,TINTAS,"TINTA BROTHER TRIPACK BT5001C,M,Y",,99.2,,https://alphatechnology.com.pe/wp-content/uploads/2024/09/a1-1255.webp,SI
275,PROTECCION ELECTRICA,UPS FORZA NT-512U 500VA/250W                    18 MIN,,182.0,24M,https://wiltron.pe/wp-content/uploads/2022/08/1-9.png,SI
276,TINTAS,BOT. TINTA BROTHER NEGRO BTD100BK,,50.0,,https://officemax.vtexassets.com/arquivos/ids/1445022-800-auto?v=638738626213900000&width=800&height=auto&aspect=true,SI
277,PROTECCION ELECTRICA,UPS SAT UR-750 750VA/360W,,206.0,24M,https://toolstiendainformatica.com/wp-content/uploads/2024/01/Ups-Sat-MTR-informatica-1.png,SI
278,TINTAS,BOT. TINTA BROTHER CYAN BTD100C,,50.0,,https://www.brother.com.br/-/media/brother/product-catalog-media/images/bro9769-bt-d100c-label-050724.jpg,SI
279,PROTECCION ELECTRICA,UPS FORZA NT-752U 750VA/375W                    25 MIN,,218.0,24M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/1829/PMP20000278844/imagen2-1.jpeg,SI
280,TINTAS,BOT. TINTA BROTHER MAGENTA BTD100M,,50.0,,https://www.brother.cl/-/media/brother/product-catalog-media/images/bro9769-bt-d100m-label-050724.jpg,SI
281,PROTECCION ELECTRICA,UPS FORZA NT-1012U 1000VA/500W                   32 MIN,,262.0,24M,https://www.innovacionperu.com/tienda/wp-content/uploads/2024/07/Forza-NT-1012U.jpg,SI
282,TINTAS,BOT. TINTA BROTHER YELLOW BTD100Y,,50.0,,https://cdnx.jumpseller.com/todo-brother/image/55231681/resize/540/540?1729197523,SI
283,PROTECCION ELECTRICA,UPS FORZA FX-2200LCD-U 2200VA/1200W,,922.0,24M,https://solant.com.gt/wp-content/uploads/2024/01/R-5.jpg,SI
284,TINTAS,"BOLSA. TINTA EPSON  T11B120 NEGRO, T11A320 MAGENTA,T11A420 YELLOW",,300.0,,https://wallpapers.com/images/featured/balaji-i7hbxauq5t2pf8ff.jpg,SI
285,PROTECCION ELECTRICA,ESTACION DE CARGA FORZA FPP-T702 700W,,1730.0,24M,https://pulsogamer.com.py/35290-thickbox_default/generador-forza-fpp-t702-700w-portatil-y-potente-para-exteriores.jpg,SI
286,COOLER LAPTOPS,SOPORTE PARA LAPTOP CYBERCOOL HA-E6,,46.0,06 M,https://4.bp.blogspot.com/-g9ijiuqDBsw/U37gbXnBabI/AAAAAAAAAEc/hH-SAjvv-K4/s1600/imagen-soporte-remoto.png,SI
287,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7004, BLUETOOTH",,40.0,6M,https://grupolacume.com.pe/6661-large_default/game-pad-halion-bluetooth-for-android-ha-7004.jpg,SI
288,COOLER LAPTOPS,"COOLER GAMER PARA LAPTOP CYBERCOOL HA-N12 RGB HASTA 17""",,98.0,06 M,https://media.falabella.com/falabellaPE/126137289_01/public,SI
289,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7024, BLUETOOTH (PC, TABLET, SMARTPHONE, IPHONE, IPAD)",,42.0,6M,https://grupolacume.com.pe/6666-large_default/game-pad-halion-bluetooth-for-android-ha-7024.jpg,SI
290,SILLA GAMER,SILLA GAMER GC-6688-1,,490.0,,https://compumarket.pe/fotos/producto_16846_lg.jpg,SI
291,ANTIVIRUS,ANTIVIRUS KASPERSKY STANDARD *1 DISP,,38.0,12M,https://store.alnabaa.com/cdn/shop/files/1_5ed7f14a-af3d-4d17-abea-3f8eba90d0ad.jpg?v=1767607677&width=2160,SI
292,MOCHILAS,CASE FOR PJD5 SERIES 008 VIEWSONIC,,40.0,,https://i.ytimg.com/vi/om8LgygaWuw/maxresdefault.jpg,SI
293,LICENCIAS WINDOWS,WINDOWS 11 PRO - LICENCIAS OEM FQC-10553 C/STICKER,,78.0,,https://i5.walmartimages.com.mx/mg/gm/3pp/asr/181d0a13-5336-4827-9434-7c6794929f66.963b1ec162c26d26cccfad8423fa530b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=ffffff,SI
294,MOCHILAS,MOCHILA TE-ACS9020GR TEROS,,52.0,,https://draymi.pe/wp-content/uploads/2025/05/nbacte9020gr.jpg,SI
295,MOCHILAS,MOCHILA TEROS CITY II TE-9028GR,,74.0,,http://baetech.pe/cdn/shop/files/TE-9028GR.jpg?v=1769114578,SI
296,LECTORA / SCANNER,GRABADOR DVD - RW EXTERNO SLIM LG NEGRO,,130.0,,https://images.fravega.com/f1000/842c881fe1fee5efbbeef6ec21506f83.jpg,SI
297,MOCHILAS,MOCHILA TEROS GAMER BACKPACK VISION,,90.0,,https://erp.gestionx.com/erpx/Preferencias/megatec/1/Archivos/2631.webp,SI
298,LECTORA / SCANNER,SCANNER 1D&2D WIRELESS,,190.0,,https://m.media-amazon.com/images/I/81Y-OzKGbjL.jpg,SI
299,MOCHILAS,MALETIN LENOVO CASUAL TOPLOADER T210 P/LAPTOP C/LOGO,,82.0,,https://img.pccomponentes.com/articles/1065/10651075/1462-lenovo-casual-toploader-t210-maletin-para-portatil-hasta-156-negro.jpg,SI
300,MOCHILAS,"MOCHILA HP TRAVEL 18L, 15.6",,90.0,,http://img.pccomponentes.com/articles/1073/10732586/1627-hp-travel-18l-mochila-azul-noche-para-portatil-156.jpg,SI
301,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 256GB,  TYPE- C,  ACERO",,197.6,,https://productimages.hepsiburada.net/s/777/424-600/110001553952317.jpg,SI
302,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,98.0,,https://www.helpcompartes.com/9566-large_default/4580511765316-mochila-hp-prelude-156-gris-1e7d6aa-m14863001-orig.jpg,SI
303,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 512GB,  TYPE- C,  ACERO",,345.6,,https://www.tradeinn.com/f/13783/137834784/sandisk-ultra-dual-drive-luxe-512gb-usb-3.1-pendrive.webp,SI
304,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,98.0,,https://www.helpcompartes.com/9566-large_default/4580511765316-mochila-hp-prelude-156-gris-1e7d6aa-m14863001-orig.jpg,SI
305,BRAZO DE MONITOR,BRAZO PARA MONITOR HALION M252  RGB,,118.0,,https://www.oneforall.com/sites/default/files/2025-04/dm5210_angle_1.png,SI
306,OTROS,TOMACORRIENTE INTELIGENTE TEROS TE9102W,,46.0,,https://cyccomputer.pe/61283-home_default/teros-t-9102w-white-toma-corriente-inteligente-wifi-2-tomas2-usb.jpg,SI
307,OTROS,POWERBANK TEROS TE-7050N,,78.0,,https://compusystemperu.com/wp-content/uploads/2021/07/TE-7050N-1024x1024.jpg,SI
308,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C3 60ML CON PAÑO DE MICROFIBRA AZUL,,18.8,,https://compusystemperu.com/wp-content/uploads/2021/05/AB-C3.jpg,SI
309,OTROS,"CÁMARA INTELIGENTE TEROS TE-90603N, RESOLUCIÓN 3 MP, WI-FI, COLOR NEGRO",,225.6,,https://www.teroslatinamerica.com/wp-content/uploads/2024/03/NWSHTE90603N.jpg,SI
310,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C5 120ML CON PAÑO DE MICROFIBRA AZUL,,24.0,,https://credicomp.com/wp-content/uploads/2025/08/Kit-Limpieza-Airboom-Ab-C5-SprayPano-120ml-Clean-Multi-Uso-Para-Laptop-Monitores.jpg,SI
311,OTROS,"PANEL SOLAR PORTÁTIL TEROS TE-7201N, 30 W",,254.0,,https://cyccomputer.pe/57305-home_default/panel-solar-portatil-teros-te-7201n-30w-.jpg,SI
312,ADAPTADORES,ADAPTADOR PREMIUM ACER 19V 3.42A 65W 3.0*1.1     RECT,,230.0,LAK,https://down-th.img.susercontent.com/file/th-11134207-7rasf-m8pr8v8750m8e6,SI
313,ADAPTADORES,ADAPTADOR PREMIUM HP 19.5V 3.33A 65W 4.5*3.0     CUADRADO,,230.0,LAK,https://down-th.img.susercontent.com/file/cn-11134208-7ras8-m4kcadxkpaev62,SI
314,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W 4.0*1.7   CUADRADO,,230.0,LAK,https://ae01.alicdn.com/kf/S977a5a0a06194f20b5caf1689f442b17L.jpeg,SI
315,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C,,258.0,LAK,https://ae01.alicdn.com/kf/S977a5a0a06194f20b5caf1689f442b17L.jpeg,SI
316,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C OVALADO,,278.0,LAK,https://ae01.alicdn.com/kf/S977a5a0a06194f20b5caf1689f442b17L.jpeg,SI
317,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP HS04_240 G4,,78.0,LAK,https://credicomp.com/wp-content/uploads/2021/01/41-oCQRZeYL._AC_.jpg,SI
318,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP JC04 JC03,,78.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/4916/PMP20000397010/imagen2-1.jpeg,SI
319,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP OA04/240 G2,,78.0,LAK,https://bunny-wp-pullzone-lcnorhfy96.b-cdn.net/wp-content/uploads/ImmuneSystem.jpg,SI
320,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP CQ42 DM4 MU06 (PROBOOK),,78.0,LAK,https://tecsoftcomputer.com.pe/5434-large_default/bateria-compatible-hp-cq42-dm4-probook-mu06-9-celdas.jpg,SI
321,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5185 PA5195 L45 C55,,78.0,LAK,https://nanotech-market.com/wp-content/uploads/2024/07/d0c12b5afcdf21a8c3f8756edbdabe76.webp,SI
322,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5024 PA5109 C840 C850 L850,,78.0,LAK,https://vaslinkec.com/wp-content/uploads/2026/03/BATERIA-TOSHIBA-PA5024-PA5109-OEM.jpg,SI
323,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE ASUS X540 X540S INTERNA,,86.0,LAK,https://www.altercomx.com/cdn/shop/files/EKUX540LATERAL_550x550_crop_center.png?v=1714179080,SI
324,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL WDXOR INSPIRON 13 5000 13 5378 INTERNA,,98.0,LAK,https://rimage.ripley.cl/home.ripley/Attachment/MKP/8420/MPM10001312200/full_image-1.webp,SI
325,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE LENOVO G400S G500S,,102.0,LAK,https://http2.mlstatic.com/D_NQ_NP_787107-MLM45570411347_042021-O.webp,SI
326,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL 3451 3551 M5Y1K,,106.0,LAK,https://http2.mlstatic.com/D_NQ_NP_977835-MLA54488996977_032023-O.webp,SI
327,BATERIAS PARA LAPTOP,"BATERIA COMPATIBLE LENOVO IDEAPAD V310 14ISK, 15ISK L15S4A02",,122.0,LAK,https://greencomputer.pt/wp-content/uploads/2024/04/BT-LE-V310-Bateria-Movano-do-Lenovo-Ide1-2ad-V310-14ISK-V310-15ISK.jpg,SI
328,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.05A 40W - BULLET                                                          PN: 1010111,,34.0,LAK,https://m.media-amazon.com/images/I/51T-VIEwu5L._AC_.jpg,SI
329,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.31A 45W - 4.5*3.0  (PUNTA AZUL)                                 PN: 1010116,,34.0,,https://eurocomputer.com.uy/wp-content/uploads/2023/06/hp-charger7.png,SI
330,CARGADORES,CARGADOR COMPATIBLE ACER 19V 2.37A 45W - 3.0X1.1                                                         PN: 1010507,,34.0,LAK,https://http2.mlstatic.com/D_NQ_NP_709941-MLA79654253690_102024-O.webp,SI
