id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
209,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6046N 40W,,130.0,06 M,https://www.compudel.com.pe/35321-medium_default/parlante-bluetooth-teros-te-6046n-40w-black-.jpg,SI
210,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX BLADE CONCEPT, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,1098.0,12 M,https://img.evetech.co.za/repository/ProductImages/gamemax-blade-concept-atx-full-tower-case-main-1600px-v1.webp,SI
211,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6045N 60W,,210.0,06 M,https://alcocerti.com/wp-content/uploads/2025/11/1-218.png,SI
212,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION LIBERTY G64 150W,,250.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/21660960-1000-1000/imageUrl_1.jpg?v=638878987814970000,SI
213,FUENTES DE PODER,FUENTE ATX  HALION  230W/600W  CAJA,,60.0,12 M,https://www.grsoluciones.pe/wp-content/uploads/2021/02/D_NQ_NP_863708-MPE43388061021_092020-O.jpg,SI
214,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MOON G63 150W,,254.0,06 M,https://www.tecnetperu.com/prax-archivos/tecnetperu/productos/871_1b099e72441.jpg,SI
215,FUENTES DE PODER,FUENTE HALION SLIM 230/600W CAJA,,70.0,12 M,https://highdatapc.com/wp-content/uploads/2024/03/FUENTE-HALION-SLIM-600-WATTS-MICRO-ATX.webp,SI
216,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MARTE HA-K84 250W,,320.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2135/PMP20001123647/full_image-1.jpeg,SI
217,FUENTES DE PODER,FUENTE  ATX GF-600W HALION,,141.6,12 M,"https://4.bp.blogspot.com/-n5i3luzeFT8/VVUz53dhqfI/AAAAAAAAAS8/jDyatf7Cfnw/s1600/800px-Jamaica,_administrative_divisions_(parishes+counties)_-_de_-_colored_(less_colors).svg.png",SI
218,FUENTES DE PODER,FUENTE  ATX GE-650W HALION GAMING,,153.6,12 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-1-12.jpg,SI
219,BARRAS DE SONIDO,BARRA HALION HA-SD55 RGB,,77.6,06 M,https://promart.vteximg.com.br/arquivos/ids/9985313-1000-1000/image-1.jpg?v=639040193270270000,SI
220,FUENTES DE PODER,FUENTE  ATX RGB 600W HALION GAMING,,165.6,12 M,https://promart.vteximg.com.br/arquivos/ids/7667228-1000-1000/image-1.png?v=638363685459470000,SI
221,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S35W, 120W",,258.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/18129848-998-998/imageUrl_1.jpg?v=638533228488500000,SI
222,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-500W                       **CERTIF 80+ WHITE **,,173.6,13 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-2-copia.jpg,SI
223,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S40C LED, 120W",,282.0,06 M,https://www.imrehuaeirl.com.pe/wp-content/uploads/2024/11/aud-003-6.webp,SI
224,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W                       **CERTIF 80+ WHITE **,,194.0,12 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-2-4.jpg,SI
225,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S45C LED, 150W",,314.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/22470589-1000-1000/imageUrl_1.jpg?v=638955864978530000,SI
226,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,,202.0,12 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-2-4.jpg,SI
227,FUENTES DE PODER,FUENTE ATX 80+ BRONZE IFORGAME  AK600                   **CERTIF 80+ BRONZE **,,204.0,12 M,https://smarttech.com.pe/1900-large_default/fuente-de-energia-iforgame-ak600-600w-80-plus-bronze.jpg,SI
228,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX VP-600W                       **CERTIF 80+ BRONZE **,,206.0,12 M,https://smarttucuman.com/img/Public/1130/94696-producto-gamemax-600w-80-plus.jpg,SI
229,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-650W   (BLANCO)              **CERTIF 80+ BRONZE **,,209.6,12 M,https://m.media-amazon.com/images/I/61p-HF65DWL._AC_.jpg,SI
230,FUENTES DE PODER,FUENTE ATX 80+ BRONCE GAMEMAX VP-700W        **CERTIF 80+ BRONZE **,,222.0,12 M,https://dcdn-us.mitiendanube.com/stores/004/075/478/products/1116-producto-fuente-gamemax-vp700-700w-80-bronze-3050-aba2d64dba2d30b8bf17314279161309-1024-1024.jpeg,SI
231,FUENTES DE PODER,FUENTE ATX 80+ BRONCE IFORGAME  AK700        **CERTIF 80+ BRONZE **,,222.0,12 M,https://vitinhthanhtin.com/wp-content/uploads/2024/01/AK700-3.jpg,SI
232,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-750W  BLANCO              **CERTIF 80+ BRONZE **,,234.0,12 M,https://centrale.cl/wp-content/uploads/Fuente-de-Poder-750W-GameMax-GP750-80-Plus-Bronze-No-modular_zTVn56T.webp,SI
233,FUENTES DE PODER,FUENTE ATX 80+ GOLD GAMEMAX 750W MODULAR RGB           **CERTIF 80+ GOLD **,,342.0,12 M,https://m.media-amazon.com/images/I/81DlwsvmCbL.jpg,SI
234,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1000W MODULAR              **CERTIF 80+ GOLD **,,662.0,12 M,https://images.tcdn.com.br/img/img_prod/1157659/fonte_de_alimentacao_atx_850w_80_plus_gold_modular_revenger_22954_2_20718326cb0cbc22c3e2c7652ecfd948.png,SI
235,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1200W MODULAR              **CERTIF 80+ GOLD **,,738.0,12 M,https://images.tcdn.com.br/img/img_prod/1157659/fonte_de_alimentacao_atx_850w_80_plus_gold_modular_revenger_22954_2_20718326cb0cbc22c3e2c7652ecfd948.png,SI
236,SISTEMA DE ENFRIAMIENTO,"COOLER P/CASE ICE COOL ,08 CM, C/MOLES",,30.0,03M,https://cyccomputer.pe/59890-home_default/ice-cool-black-8cm-cooler-para-case-.jpg,SI
237,SISTEMA DE ENFRIAMIENTO,"COOLER P/CPU FAN COBRE, LGA 1200/1700,",,70.0,03M,https://images.nexusapp.co/assets/a4/b1/9f/160536619.jpg,SI
238,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR240B, 2xARGB C/DISPLAY",,236.0,03M,https://quiosco.com.pe/wp-content/uploads/2026/01/SDECA2657.png,SI
239,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK65     NEGRO/BLANCO,,130.0,03 M,https://http2.mlstatic.com/D_NQ_NP_624687-MLA97119952052_112025-O.webp,SI
240,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR360B,, 3xARGB C/DISPLAY",,318.0,03M,https://quiosco.com.pe/wp-content/uploads/2026/01/SDECA3659.png,SI
241,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK50 PRO RGB,,150.0,03 M,https://http2.mlstatic.com/D_NQ_NP_675580-MPE103042379312_012026-O.webp,SI
242,MONITORES,"MON VIEWSONIC 22'' VA, VA220A-H ,HDMI, VGA, FHD, 120Hz, 1ms",,290.0,LAK,https://www.xt-pc.com.ar/img/productos/18/MON860.jpg,SI
243,IMPRESORAS MULTIFUNCIONALES,IMPRESORA EPSON TERMICA TM-T20IVL-001 USB,,614.0,24M,https://bip.cl/assets/fotos/28854/1..webp?v=357830406,SI
244,MONITORES,"MON TEROS 23.8"" IPS TE-2417S, FHD,HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,310.0,LAK,https://imagenes.deltron.com.pe/images/productos/on-line/items/large/mo/n2/mon238fte2417s.jpg,SI
245,IMPRESORAS MULTIFUNCIONALES,"EPSON ECOTANK L1250 USB, Wi-FI.",,582.0,24M,https://www.fastrax.com.py/documentos/96232.png,SI
246,MONITORES,"MON TEROS 23.8"" VA TE-2403S, FHD,HDMI, DP, AUDIO OUT 144Hz, 1ms",,390.0,LAK,https://wheretogowithkids.co.uk/wp-content/uploads/2021/03/138647844_3847849611941286_8585619509518552932_o-2.jpg,SI
247,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L3250 USB, WIFI",,798.0,24M,https://images.tcdn.com.br/img/img_prod/1165337/impressora_multifuncional_epson_l3250_ecotank_de_tinta_usb_wi_fi_c11cj67303_20029_2_f11121111f47ebefd0e754b7869180a6.jpg,SI
248,MONITORES,"MON TEROS 27"" IPS TE-2714S FHD, HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,402.0,LAK,https://neptcomputer.com/wp-content/uploads/2025/06/MONITOR-1.fw_.png,SI
249,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L4360 USB, WIFI, DUPLEX",,934.0,24M,https://coolboxpe.vtexassets.com/arquivos/ids/487929-800-800?v=638932208478400000&width=800&height=800&aspect=true,SI
250,MONITORES,"MON HALION 27'' IPS LED 2712FF, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,430.0,LAK,https://promart.vteximg.com.br/arquivos/ids/9681406/imageUrl_1.jpg?v=638989993328770000,SI
251,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L5590 USB, WIFI,ADF,ETHERNET",,1048.0,24M,http://mihistoriauniversal.com/wp-content/uploads/templo-karnak.jpg,SI
252,MONITORES,"MON LG GAMING 27'' IPS LED 27U411A-B, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,462.0,,https://compumarket.pe/fotos/producto_15589_lg.jpg,SI
253,IMPRESORAS MULTIFUNCIONALES,BROTHER IMPRESORA MULTIFUNCIONAL MFC-T930DW USB/ WIFI,,1190.0,24M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/4919/PMP20000809727/full_image-1.jpeg,SI
254,MONITORES,"MON HALION 27'' IPS LED HG2726QF, DP, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,538.0,LAK,https://smarttech.com.pe/6614-large_default/monitor-halion-hg2726qf-27-panel-ips-qhd-2k-180hz-1ms-pivot-rgb-dp-hdmi-pn-hg2726qf.jpg,SI
255,IMPRESORAS MULTIFUNCIONALES,"MULTIFUNC. EPSON WORKFORCE PRO WF-C5810, IMPRIME/ESCANEA/COPIA/FAX/LAN/WIFI",,2050.0,24M,https://reisoffice.com.br/produtos/imagem/7207/0/multifuncional+colorida+workforce+pro+wf-c5810+-+epson_0.jpg,SI
256,MONITORES,"MON TEROS CURVO 27"" VA TE-2734S, FHD, HDMI, AUDIO OUT, DP, 144Hz, 1ms",,490.0,LAK,https://imagenes.deltron.com.pe/images/productos/carrusel/MON27CTE2734S/MON27CTE2734S_7_1774479986.jpg,SI
257,IMPRESORAS MULTIFUNCIONALES,BROTHER MULTIFUNC. BROTHER MFC-T4500W A3,,2810.0,24M,https://compumarket.pe/fotos/producto_5360_1745_lg.jpg,SI
258,MONITORES,"MON TEROS 23.8"" IPS TE-2416CS, QHD, CÁMARA, DOBLE MICRÓFONO, HDMI, DP, AUDIO OUT, USB-A, USB-B 100Hz, 1ms",,490.0,LAK,https://promart.vteximg.com.br/arquivos/ids/10450375-1000-1000/Image-1.jpg?v=639105991488430000,SI
259,MONITORES,"MON CURVO GAMING TEROS 31.5"" VA TE-3215G, FHD, HDMI, AUDIO OUT, DP, 165 HZ",,710.0,LAK,https://imagenes.deltron.com.pe/images/productos/carrusel/MON315CTE3217G/MON315CTE3217G_1771889187.jpg,SI
260,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-10 COLOR CH-10,,390.0,,https://cubatecsac.com/wp-content/uploads/2025/03/pack-cabezal-canon-bh-10-ch-10-negro-color.png,SI
261,MONITORES,"MON. TEROS TE-2715CS, QHD IPS, 100Hz, HDMI, DP, Audio Out, Cámara 5MP",,886.0,LAK,https://cds.pe/wp-content/uploads/2025/08/NUEVOS-MONITORES55.jpg,SI
262,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-1 COLOR CH-1,,370.0,,https://www.fotoperudigital.com/wp-content/uploads/2021/03/Kit-de-cabezal-canon.jpg,SI
263,PROTECCION ELECTRICA,REGLETA DE 6 TOMAS FORZA PS-001B,,26.0,24M,https://www.videoycomputacion.com.ve/9948-large_default/regleta-6-tomas-ps-001b-forza.jpg,SI
264,TINTAS,"BOTELLA. EPSON T664  NEGRO , CYAN, MAGENTA, YELLOW   65ML",,43.2,,https://img.pacifiko.com/PROD/resize/0/1000x1000/664120-A.jpg,SI
265,PROTECCION ELECTRICA,REGUL AVR FORZA FVR 902 900VA/450W/ 8 SALIDAS,,54.0,24M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3092/PMP20001310379/full_image-1.jpeg,SI
266,TINTAS,"BOTELLA. EPSON T544  NEGRO, CYAN, MAGENTA, YELLOW  65ML",,45.2,,https://draymi.pe/wp-content/uploads/2023/08/544negro.png,SI
267,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1012 1000VA/500W/ 4 SALIDAS,,66.0,24M,https://promart.vteximg.com.br/arquivos/ids/8648236-1000-1000/image-0.jpg?v=638768816279330000,SI
268,TINTAS,BOTELLA. EPSON T504  NEGRO  127ML,,49.2,,https://compratecno.cl/32476-large_default/t504120-al-epson-t504-negra-tinta-botella-127ml.jpg,SI
269,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1222 USB 1200VA/600W/ 8 SALIDAS,,96.0,24M,https://www.primesworld.com/wp-content/uploads/Georgina-Rodriguez-With-Her-Children-1024x683.webp,SI
270,TINTAS,"BOTELLA. EPSON T504  CYAN,  MAGENTA, YELLOW  70ML",,45.2,,https://promart.vteximg.com.br/arquivos/ids/6574176-1000-1000/image-e440c834b1d04aeab7479a7de19e5602.jpg?v=638013793957800000,SI
271,PROTECCION ELECTRICA,REGUL FORZA FVR-3002 3000VA/1500W 4 SALIDAS,,150.0,24M,https://plazavea.vteximg.com.br/arquivos/ids/30776895-1000-1000/imageUrl_2.jpg?v=638769259500000000,SI
272,TINTAS,BOT. TINTA BROTHER NEGRO BTD60BK,,51.2,,https://www.brother.com.ar/-/media/brother/product-catalog-media/images/2021/09/16/22/06/btd60bk_cartonwithbottle.png,SI
273,PROTECCION ELECTRICA,UPS SAT UR-500 500VA/300W,,166.0,24M,https://pcya.com.pe/wp-content/uploads/2025/05/SAT-UR500-1024x1024.png,SI
274,TINTAS,"TINTA BROTHER TRIPACK BT5001C,M,Y",,99.2,,https://alphatechnology.com.pe/wp-content/uploads/2024/09/a1-1255.webp,SI
275,PROTECCION ELECTRICA,UPS FORZA NT-512U 500VA/250W                    18 MIN,,182.0,24M,https://www.teleclub.com.py/wp-content/uploads/2024/08/c-39.png,SI
276,TINTAS,BOT. TINTA BROTHER NEGRO BTD100BK,,50.0,,https://i5.walmartimages.com.mx/gr/images/product-images/img_large/00001250267675L.jpg,SI
277,PROTECCION ELECTRICA,UPS SAT UR-750 750VA/360W,,206.0,24M,https://www.quorumsystem.com.co/wp-content/uploads/2023/08/ups-regulada-sat-ur750-750va-120v-negro.jpg,SI
278,TINTAS,BOT. TINTA BROTHER CYAN BTD100C,,50.0,,https://dimarsa.vtexassets.com/arquivos/ids/196019-800-800?v=638893387986630000&width=800&height=800&aspect=true,SI
279,PROTECCION ELECTRICA,UPS FORZA NT-752U 750VA/375W                    25 MIN,,218.0,24M,https://www.sercoplus.com/53136-large_default/ups-forza-mod-nt-752u.jpg,SI
280,TINTAS,BOT. TINTA BROTHER MAGENTA BTD100M,,50.0,,https://www.brother.com.mx/-/media/brother/product-catalog-media/images/2024/09/18/19/08/bro9769-bt-d100m-label-050724.jpg,SI
281,PROTECCION ELECTRICA,UPS FORZA NT-1012U 1000VA/500W                   32 MIN,,262.0,24M,https://www.fabritec.pe/assets/media/producto/1488-127.jpg,SI
282,TINTAS,BOT. TINTA BROTHER YELLOW BTD100Y,,50.0,,https://cdnx.jumpseller.com/todo-brother/image/55231681/resize/540/540?1729197523,SI
283,PROTECCION ELECTRICA,UPS FORZA FX-2200LCD-U 2200VA/1200W,,922.0,24M,https://www.fabritec.pe/assets/media/producto/1961-118.jpg,SI
284,TINTAS,"BOLSA. TINTA EPSON  T11B120 NEGRO, T11A320 MAGENTA,T11A420 YELLOW",,300.0,,https://lionperu.com/img/producto/producto_1890/T11B120.png.webp,SI
285,PROTECCION ELECTRICA,ESTACION DE CARGA FORZA FPP-T702 700W,,1730.0,24M,https://ecuacomp.com/wp-content/uploads/2024/12/ESTACION-DE-CARGA-CON-BATERIAS-LMFP-FORZA-FPP-T700-PORATIL-DE-700W-2-SALIDAS-120V-USB-USB-C-LCD.jpg,SI
286,COOLER LAPTOPS,SOPORTE PARA LAPTOP CYBERCOOL HA-E6,,46.0,06 M,https://www.jicar.com.pe/prax-archivos/jicar/productos/68c344466b1.jpg,SI
287,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7004, BLUETOOTH",,40.0,6M,https://grupolacume.com.pe/6661-large_default/game-pad-halion-bluetooth-for-android-ha-7004.jpg,SI
288,COOLER LAPTOPS,"COOLER GAMER PARA LAPTOP CYBERCOOL HA-N12 RGB HASTA 17""",,98.0,06 M,https://http2.mlstatic.com/D_NQ_NP_763459-MPE49915254463_052022-O.webp,SI
289,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7024, BLUETOOTH (PC, TABLET, SMARTPHONE, IPHONE, IPAD)",,42.0,6M,https://http2.mlstatic.com/D_NQ_NP_616458-MPE72290127309_102023-O.webp,SI
290,SILLA GAMER,SILLA GAMER GC-6688-1,,490.0,,https://compumarket.pe/fotos/producto_21727_lg.jpg,SI
291,ANTIVIRUS,ANTIVIRUS KASPERSKY STANDARD *1 DISP,,38.0,12M,https://www.officedepot.com.mx/medias/1200ftw-100150532.jpg?context=bWFzdGVyfHJvb3R8MzQwNDUxfGltYWdlL2pwZWd8YURVMUwyaGhPUzh4TWprek5UQTFNREUyTmpNd01pOHhNakF3Wm5SM1h6RXdNREUxTURVek1pNXFjR2N8ZGNkMDZjODVlZTBmYTE3YWQ1OWM3MzNiODUyODg2NDZlMTgwODQ5MTJkNjc2YjU4YmUxMzM3ZmFkMDIxMWEzNQ,SI
292,MOCHILAS,CASE FOR PJD5 SERIES 008 VIEWSONIC,,40.0,,https://down-my.img.susercontent.com/file/sg-11134202-7rdyi-lzdg8elfwng7cb,SI
293,LICENCIAS WINDOWS,WINDOWS 11 PRO - LICENCIAS OEM FQC-10553 C/STICKER,,78.0,,https://www.grupocentrotecnologico.com/wp-content/uploads/2022/12/WINDOWS-11-OEM.-1.0.jpg,SI
294,MOCHILAS,MOCHILA TE-ACS9020GR TEROS,,52.0,,https://oechsle.vteximg.com.br/arquivos/ids/21470841-1000-1000/imageUrl_1.jpg?v=638866891676100000,SI
295,MOCHILAS,MOCHILA TEROS CITY II TE-9028GR,,74.0,,http://baetech.pe/cdn/shop/files/TE-9028GR.jpg?v=1769114578,SI
296,LECTORA / SCANNER,GRABADOR DVD - RW EXTERNO SLIM LG NEGRO,,130.0,,http://www.laptopcentercr.com/cdn/shop/files/RN0010_2_1024x1024.jpg?v=1762295383,SI
297,MOCHILAS,MOCHILA TEROS GAMER BACKPACK VISION,,90.0,,https://compuvisionperu.pe/public/img/productos/l3JuDzgIgsFEVxCx2UEUhMjK5Lfhq4YSyiD1XjA4SF8n3BbvWfG3rqEn1kKiej0TI3LgdMavSZZLa07w.jpg,SI
298,LECTORA / SCANNER,SCANNER 1D&2D WIRELESS,,190.0,,https://cdn.cloudbf.com/thumb/format/mini_xsize/files/75/img/2023/08/24/202308241042550125634.jpg.webp,SI
299,MOCHILAS,MALETIN LENOVO CASUAL TOPLOADER T210 P/LAPTOP C/LOGO,,82.0,,https://img.pccomponentes.com/articles/1065/10651075/1462-lenovo-casual-toploader-t210-maletin-para-portatil-hasta-156-negro.jpg,SI
300,MOCHILAS,"MOCHILA HP TRAVEL 18L, 15.6",,90.0,,http://img.pccomponentes.com/articles/1073/10732586/1627-hp-travel-18l-mochila-azul-noche-para-portatil-156.jpg,SI
301,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 256GB,  TYPE- C,  ACERO",,197.6,,https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/i/26344318-a698-4dd2-a805-4c441b28c4d1/dfvw899-b2902846-8f8b-4ddc-8452-764a8a86ee4d.jpg,SI
302,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,98.0,,https://sercoplus.com/75050-large_default/mochila-hp-prelude-hasta-15-6-gris.jpg,SI
303,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 512GB,  TYPE- C,  ACERO",,345.6,,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-luaccct5bztrec,SI
304,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,98.0,,https://papira.com.mx/cdn/shop/files/mochila-hp-prelude-para-laptop-15_6-gris.jpg?v=1747155533&width=1002,SI
305,BRAZO DE MONITOR,BRAZO PARA MONITOR HALION M252  RGB,,118.0,,https://www.tecnologiamayorista.com/cdn/shop/files/IMG_1649.jpg?v=1729630592,SI
306,OTROS,TOMACORRIENTE INTELIGENTE TEROS TE9102W,,46.0,,https://www.nexusdigitalsrl.com/cdn/shop/files/Tomacorriente-Inteligente-Teros-Te9102w_-Incluye-2-X-Tomas-2-X-Usb-Wi-fi.webp?v=1770147384&width=1445,SI
307,OTROS,POWERBANK TEROS TE-7050N,,78.0,,https://compusystemperu.com/wp-content/uploads/2021/07/TE-7050N-1024x1024.jpg,SI
308,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C3 60ML CON PAÑO DE MICROFIBRA AZUL,,18.8,,https://www.jicar.com.pe/prax-archivos/jicar/productos/thumb/0db8ed214b54ba1d9636.jpg,SI
309,OTROS,"CÁMARA INTELIGENTE TEROS TE-90603N, RESOLUCIÓN 3 MP, WI-FI, COLOR NEGRO",,225.6,,https://www.teroslatinamerica.com/wp-content/uploads/2024/03/Diseno-sin-titulo-1.png,SI
310,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C5 120ML CON PAÑO DE MICROFIBRA AZUL,,24.0,,https://highdatapc.com/wp-content/uploads/2025/08/KIT-DE-LIMPIEZA-AIRBOOM-AB-C5-120ML-PLASTIC-BLISTER.webp,SI
311,OTROS,"PANEL SOLAR PORTÁTIL TEROS TE-7201N, 30 W",,254.0,,"https://media.falabella.com/falabellaPE/147697079_01/w=800,h=800,fit=pad",SI
312,ADAPTADORES,ADAPTADOR PREMIUM ACER 19V 3.42A 65W 3.0*1.1     RECT,,230.0,LAK,https://down-th.img.susercontent.com/file/th-11134207-7r98y-lmh797yh172fd4,SI
313,ADAPTADORES,ADAPTADOR PREMIUM HP 19.5V 3.33A 65W 4.5*3.0     CUADRADO,,230.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3898/PMP20000051104/imagen2-1.jpeg,SI
314,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W 4.0*1.7   CUADRADO,,230.0,LAK,https://ae01.alicdn.com/kf/S977a5a0a06194f20b5caf1689f442b17L.jpeg,SI
315,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C,,258.0,LAK,https://ae01.alicdn.com/kf/S977a5a0a06194f20b5caf1689f442b17L.jpeg,SI
316,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C OVALADO,,278.0,LAK,https://ae01.alicdn.com/kf/S977a5a0a06194f20b5caf1689f442b17L.jpeg,SI
317,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP HS04_240 G4,,78.0,LAK,https://http2.mlstatic.com/D_NQ_NP_770462-MEC92396237504_092025-O.webp,SI
318,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP JC04 JC03,,78.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/4916/PMP20000397010/imagen2-1.jpeg,SI
319,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP OA04/240 G2,,78.0,LAK,https://www.jawan.co/328-large_default/bateria-para-portatil-hp-240-g2-oa04.jpg,SI
320,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP CQ42 DM4 MU06 (PROBOOK),,78.0,LAK,https://tecsoftcomputer.com.pe/5434-large_default/bateria-compatible-hp-cq42-dm4-probook-mu06-9-celdas.jpg,SI
321,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5185 PA5195 L45 C55,,78.0,LAK,https://www.jicar.com.pe/prax-archivos/jicar/productos/54e2fe3ba796b0f287e9.jpg,SI
322,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5024 PA5109 C840 C850 L850,,78.0,LAK,https://compuahorro.com.ec/_next/image?url=https://contable.idrix.com.ec/ARCHIVOS_CONTABLEIDRIX/upload/fotos/producto/1793236556001/039b0fce1df0c18a1773851641.jpg&w=1200&q=75,SI
323,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE ASUS X540 X540S INTERNA,,86.0,LAK,https://tecsoftcomputer.com.pe/2286-home_default/bateria-compatible-hp-x540-x540s-interna-4-celdas.jpg,SI
324,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL WDXOR INSPIRON 13 5000 13 5378 INTERNA,,98.0,LAK,https://trancosoimobiliaria.com.br/wp-content/uploads/2022/09/Trancoso-Imobiliaria-3.jpg,SI
325,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE LENOVO G400S G500S,,102.0,LAK,https://alunoon.com.br/infantil/atividades/Primavera/primavera/35.jpg,SI
326,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL 3451 3551 M5Y1K,,106.0,LAK,https://serviclicec.com/wp-content/uploads/2023/06/Bateria-DEll-M5Y1K-2.jpg,SI
327,BATERIAS PARA LAPTOP,"BATERIA COMPATIBLE LENOVO IDEAPAD V310 14ISK, 15ISK L15S4A02",,122.0,LAK,https://greencomputer.pt/wp-content/uploads/2024/04/BT-LE-V310-Bateria-Movano-do-Lenovo-Ide1-2ad-V310-14ISK-V310-15ISK.jpg,SI
328,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.05A 40W - BULLET                                                          PN: 1010111,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/hp-charger10.png,SI
329,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.31A 45W - 4.5*3.0  (PUNTA AZUL)                                 PN: 1010116,,34.0,,https://eurocomputer.com.uy/wp-content/uploads/2024/09/hp-charger-original.png,SI
330,CARGADORES,CARGADOR COMPATIBLE ACER 19V 2.37A 45W - 3.0X1.1                                                         PN: 1010507,,34.0,LAK,https://m.media-amazon.com/images/I/51T-VIEwu5L._AC_.jpg,SI
331,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - 4.0*1.7                                                     PN: 1010714,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/05/1024-thickbox_default-Cargador-Compatible-LENOVO-65W-20V-3.25A-Conector-5.52.5-Cargador-Slim.jpg,SI
