id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
192,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - 4.0*1.7                                                     PN: 1010714,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - 4.0*1.7                                                     PN: 1010714,24.0,LAK,,SI
193,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 2.25A 45W - 4.0*1.7                                                     PN: 1010712,CARGADOR COMPATIBLE LENOVO 20V 2.25A 45W - 4.0*1.7                                                     PN: 1010712,24.0,LAK,,SI
194,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.5*3.0 (PUNTA AZUL)                                   PN: 1010114,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.5*3.0 (PUNTA AZUL)                                   PN: 1010114,24.0,LAK,,SI
195,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.8*1.7                                                            PN: 1010112,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.8*1.7                                                            PN: 1010112,24.0,LAK,,SI
196,CARGADORES,CARGADOR COMPATIBLE HP 18.5V3.5A 65W - 4.8*1.7 (PUNTA AMARILLA)                              PN: 1010101,CARGADOR COMPATIBLE HP 18.5V3.5A 65W - 4.8*1.7 (PUNTA AMARILLA)                              PN: 1010101,24.0,LAK,,SI
197,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 7.4*5.0                                                            PN: 1010115,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 7.4*5.0                                                            PN: 1010115,24.0,LAK,,SI
198,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W -  7.9*5.5                                                    PN: 1010701,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W -  7.9*5.5                                                    PN: 1010701,24.0,LAK,,SI
199,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - USB                                                         PN: 1010706,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - USB                                                         PN: 1010706,24.0,LAK,,SI
200,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 3.0*1.1                                                          PN: 1010504,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 3.0*1.1                                                          PN: 1010504,24.0,LAK,,SI
201,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 5.5*1.7                                                          PN: 1010502,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 5.5*1.7                                                          PN: 1010502,24.0,LAK,,SI
202,CARGADORES,CARGADOR COMPATIBLE ASUS 19V 3.42A 65W - 4.0*1.35                                                        PN: 1010607,CARGADOR COMPATIBLE ASUS 19V 3.42A 65W - 4.0*1.35                                                        PN: 1010607,24.0,LAK,,SI
203,CARGADORES,CARGADOR COMPATIBLE TOSHIBA 19V 3.42A 65W - 5.5*2.5                                                    PN: 1010801,CARGADOR COMPATIBLE TOSHIBA 19V 3.42A 65W - 5.5*2.5                                                    PN: 1010801,24.0,LAK,,SI
204,CARGADORES GENERICOS,CARGADOR GEN HP 19.5V 3.33A 65W PUNTA AZUL                                    PN: 8010104,CARGADOR GEN HP 19.5V 3.33A 65W PUNTA AZUL                                    PN: 8010104,76.0,LAK,,SI
205,CARGADORES GENERICOS,CARGADOR GEN ASUS 19V 3.42A 65W PUNTA NEGRA DELGADA              PN: 8010501,CARGADOR GEN ASUS 19V 3.42A 65W PUNTA NEGRA DELGADA              PN: 8010501,76.0,LAK,,SI
206,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA NEGRA                          PN: 8010701,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA NEGRA                          PN: 8010701,76.0,LAK,,SI
207,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - CUADRADO    PN: 8010703,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - CUADRADO    PN: 8010703,88.0,LAK,,SI
208,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - OVALADO      PN: 8010709,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - OVALADO      PN: 8010709,104.0,LAK,,SI
209,PANTALLAS DE LAPTOP,PANTALLA LED 15.6 (40 PINES) HD (1366*768) SIN GANCHOS                                                 PN: 1040107,PANTALLA LED 15.6 (40 PINES) HD (1366*768) SIN GANCHOS                                                 PN: 1040107,132.0,LAK,,SI
210,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040144,PANTALLA SLIM 14.0 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040144,152.0,LAK,,SI
211,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040148,PANTALLA SLIM 15.6 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040148,152.0,LAK,,SI
212,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040108,PANTALLA SLIM 15.6 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040108,156.0,LAK,,SI
213,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040106,PANTALLA SLIM 14.0 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040106,156.0,LAK,,SI
214,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) FHD (1920*1080) REDUCIDO CON GANCHOS                     PN: 1040161,PANTALLA SLIM 14.0 (30 PINES) FHD (1920*1080) REDUCIDO CON GANCHOS                     PN: 1040161,184.0,LAK,,SI
215,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) FHD (1920*1080) REDUCIDA SIN GANCHOS                        PN: 1040168,PANTALLA SLIM 15.6 (30 PINES) FHD (1920*1080) REDUCIDA SIN GANCHOS                        PN: 1040168,222.0,LAK,,SI
