id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
215,FUENTES DE PODER,FUENTE HALION SLIM 230/600W CAJA,,67.0,12 M,https://www.tecnetperu.com/prax-archivos/tecnetperu/productos/361_ffb02136de1.png,SI
216,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MARTE HA-K84 250W,,304.5,06 M,https://oechsle.vteximg.com.br/arquivos/ids/22870094-1000-1000/imageUrl_2.jpg?v=638978330811400000,SI
217,FUENTES DE PODER,FUENTE  ATX GF-600W HALION,,135.02,12 M,https://m.media-amazon.com/images/I/71V6+frcgQL.jpg,SI
218,FUENTES DE PODER,FUENTE  ATX GE-650W HALION GAMING,,146.42,12 M,https://ddtech.mx/assets/uploads/8b476b0e07dce7a6b1a3b79b0ed767c4.png,SI
219,BARRAS DE SONIDO,BARRA HALION HA-SD55 RGB,,74.22,06 M,"https://www.efe.com.pe/media/catalog/product/o/r/orig_1_427560.jpg?quality=85&bg-color=255,255,255&fit=bounds&height=700&width=700&canvas=700:700",SI
220,FUENTES DE PODER,FUENTE  ATX RGB 600W HALION GAMING,,157.82,12 M,https://promart.vteximg.com.br/arquivos/ids/7667228-1000-1000/image-1.png?v=638363685459470000,SI
221,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S35W, 120W",,245.6,06 M,https://oechsle.vteximg.com.br/arquivos/ids/22364338-1000-1000/imageUrl_1.jpg?v=638948111231900000,SI
222,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-500W                       **CERTIF 80+ WHITE **,,165.42,13 M,https://www.winpy.cl/files/46250-69af02bd7063e.jpg,SI
223,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S40C LED, 120W",,268.4,06 M,https://oechsle.vteximg.com.br/arquivos/ids/22470589-1000-1000/imageUrl_1.jpg?v=638955864978530000,SI
224,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W                       **CERTIF 80+ WHITE **,,184.8,12 M,https://www.winpy.cl/files/46250-69af02bd7063e.jpg,SI
225,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S45C LED, 150W",,298.8,06 M,https://oechsle.vteximg.com.br/arquivos/ids/22470589-1000-1000/imageUrl_1.jpg?v=638955864978530000,SI
226,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,,192.4,12 M,https://www.winpy.cl/files/46250-69af02bd7063e.jpg,SI
227,FUENTES DE PODER,FUENTE ATX 80+ BRONZE IFORGAME  AK600                   **CERTIF 80+ BRONZE **,,194.3,12 M,https://smarttech.com.pe/1899-large_default/fuente-de-energia-iforgame-ak700-700w-80-plus-bronze.jpg,SI
228,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX VP-600W                       **CERTIF 80+ BRONZE **,,196.2,12 M,https://dcdn-us.mitiendanube.com/stores/004/075/478/products/1116-producto-fuente-gamemax-vp700-700w-80-bronze-3050-aba2d64dba2d30b8bf17314279161309-1024-1024.jpeg,SI
229,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-650W   (BLANCO)              **CERTIF 80+ BRONZE **,,199.62,12 M,https://dcdn-us.mitiendanube.com/stores/004/075/478/products/1116-producto-fuente-gamemax-vp700-700w-80-bronze-3050-aba2d64dba2d30b8bf17314279161309-1024-1024.jpeg,SI
230,FUENTES DE PODER,FUENTE ATX 80+ BRONCE GAMEMAX VP-700W        **CERTIF 80+ BRONZE **,,211.4,12 M,https://dcdn-us.mitiendanube.com/stores/004/075/478/products/1116-producto-fuente-gamemax-vp700-700w-80-bronze-3050-aba2d64dba2d30b8bf17314279161309-1024-1024.jpeg,SI
231,FUENTES DE PODER,FUENTE ATX 80+ BRONCE IFORGAME  AK700        **CERTIF 80+ BRONZE **,,211.4,12 M,https://smarttech.com.pe/1899-large_default/fuente-de-energia-iforgame-ak700-700w-80-plus-bronze.jpg,SI
232,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-750W  BLANCO              **CERTIF 80+ BRONZE **,,222.8,12 M,https://dcdn-us.mitiendanube.com/stores/004/075/478/products/1116-producto-fuente-gamemax-vp700-700w-80-bronze-3050-aba2d64dba2d30b8bf17314279161309-1024-1024.jpeg,SI
233,FUENTES DE PODER,FUENTE ATX 80+ GOLD GAMEMAX 750W MODULAR RGB           **CERTIF 80+ GOLD **,,325.4,12 M,https://m.media-amazon.com/images/I/81RHP6I2iuL._AC_SL1500_.jpg,SI
234,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1000W MODULAR              **CERTIF 80+ GOLD **,,629.4,12 M,https://images.tcdn.com.br/img/img_prod/1157659/fonte_de_alimentacao_atx_850w_80_plus_gold_modular_revenger_22954_2_20718326cb0cbc22c3e2c7652ecfd948.png,SI
235,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1200W MODULAR              **CERTIF 80+ GOLD **,,701.6,12 M,https://m.media-amazon.com/images/I/81hd0CJamOL._AC_SL1500_.jpg,SI
236,SISTEMA DE ENFRIAMIENTO,"COOLER P/CASE ICE COOL ,08 CM, C/MOLES",,29.0,03M,https://m.media-amazon.com/images/I/71k-D5Z0VwL._AC_UL800_QL65_.jpg,SI
237,SISTEMA DE ENFRIAMIENTO,"COOLER P/CPU FAN COBRE, LGA 1200/1700,",,67.0,03M,https://m.media-amazon.com/images/I/71DL2P9oPCL._AC_UL800_QL65_.jpg,SI
238,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR240B, 2xARGB C/DISPLAY",,224.7,03M,https://quiosco.com.pe/wp-content/uploads/2026/01/SDECA2657.png,SI
239,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK65     NEGRO/BLANCO,,124.0,03 M,https://spacenet.tn/310977-large_default/microphone-gamer-havit-gk65-rgb-noir.jpg,SI
240,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR360B,, 3xARGB C/DISPLAY",,302.6,03M,http://quiosco.com.pe/wp-content/uploads/2026/01/SDECA3659.png,SI
241,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK50 PRO RGB,,143.0,03 M,https://media.pichau.com.br/media/catalog/product/cache/2f958555330323e505eba7ce930bdf27/g/k/gk502.jpg,SI
242,MONITORES,"MON VIEWSONIC 22'' VA, VA220A-H ,HDMI, VGA, FHD, 120Hz, 1ms",,276.0,LAK,https://m.media-amazon.com/images/I/616UM4OSCRL._AC_SL1500_.jpg,SI
243,IMPRESORAS MULTIFUNCIONALES,IMPRESORA EPSON TERMICA TM-T20IVL-001 USB,,583.8,24M,https://m.media-amazon.com/images/I/61lv2WGruJL._AC_SL1500_.jpg,SI
244,MONITORES,"MON TEROS 23.8"" IPS TE-2417S, FHD,HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,295.0,LAK,https://www.smarttonerperu.com/wp-content/uploads/2023/06/MONITOR-TEROS-TE-3130-23.8-PRINTONER-PERU-1.jpg,SI
245,IMPRESORAS MULTIFUNCIONALES,"EPSON ECOTANK L1250 USB, Wi-FI.",,553.4,24M,https://produ-bucket-media.s3.amazonaws.com/product-channel/10728/2025/9/10/f897b83546a745de6bf55a4023b333c4.png?scale=500&qlty=75,SI
246,MONITORES,"MON TEROS 23.8"" VA TE-2403S, FHD,HDMI, DP, AUDIO OUT 144Hz, 1ms",,371.0,LAK,https://www.smarttonerperu.com/wp-content/uploads/2023/06/MONITOR-TEROS-TE-3130-23.8-PRINTONER-PERU-1.jpg,SI
247,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L3250 USB, WIFI",,758.6,24M,https://wtpromo.com.br/wp-content/uploads/2022/08/Multifuncional-Epson-EcoTank-L3250-Tanque-de-Tinta-Colorida-Wi-Fi-Direct-USB-Bivolt.jpg,SI
248,MONITORES,"MON TEROS 27"" IPS TE-2714S FHD, HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,382.4,LAK,https://credicomp.com/wp-content/uploads/2026/03/Monitor-Led-Plano-27-Teros-Te-2714s.jpg,SI
249,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L4360 USB, WIFI, DUPLEX",,887.8,24M,https://coolboxpe.vtexassets.com/arquivos/ids/487929-800-800?v=638932208478400000&width=800&height=800&aspect=true,SI
250,MONITORES,"MON HALION 27'' IPS LED 2712FF, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,409.0,LAK,https://oechsle.vteximg.com.br/arquivos/ids/23082828-1000-1000/imageUrl_1.jpg?v=638989993989430000,SI
251,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L5590 USB, WIFI,ADF,ETHERNET",,996.1,24M,https://resources.claroshop.com/medios-plazavip/t1/1715370962C11CK57301Mesadetrabajo1jpg?scale=500&qlty=75,SI
252,MONITORES,"MON LG GAMING 27'' IPS LED 27U411A-B, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,439.4,,https://m.media-amazon.com/images/I/81lC7hURadL._AC_SL1500_.jpg,SI
253,IMPRESORAS MULTIFUNCIONALES,BROTHER IMPRESORA MULTIFUNCIONAL MFC-T930DW USB/ WIFI,,1131.0,24M,https://imgv2-2-f.scribdassets.com/img/document/23834482/original/f2ad30b77f/1536689718?v=1,SI
254,MONITORES,"MON HALION 27'' IPS LED HG2726QF, DP, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,511.6,LAK,https://oechsle.vteximg.com.br/arquivos/ids/23082828-1000-1000/imageUrl_1.jpg?v=638989993989430000,SI
255,IMPRESORAS MULTIFUNCIONALES,"MULTIFUNC. EPSON WORKFORCE PRO WF-C5810, IMPRIME/ESCANEA/COPIA/FAX/LAN/WIFI",,1948.0,24M,https://produ-bucket-media.s3.amazonaws.com/product-channel/65192/2025/9/15/20c698396dd3a8067a365151d5b0026b.jpg?scale=500&qlty=75,SI
256,MONITORES,"MON TEROS CURVO 27"" VA TE-2734S, FHD, HDMI, AUDIO OUT, DP, 144Hz, 1ms",,466.0,LAK,https://www.fabritec.pe/assets/media/producto/1277-MONITOR-TEROS-27-VA-CURVO-FHD-(-TE-2766G-)-3.jpg,SI
257,IMPRESORAS MULTIFUNCIONALES,BROTHER MULTIFUNC. BROTHER MFC-T4500W A3,,2670.0,24M,https://m.media-amazon.com/images/I/61O79OBMb-L._AC_.jpg,SI
258,MONITORES,"MON TEROS 23.8"" IPS TE-2416CS, QHD, CÁMARA, DOBLE MICRÓFONO, HDMI, DP, AUDIO OUT, USB-A, USB-B 100Hz, 1ms",,466.0,LAK,https://www.smarttonerperu.com/wp-content/uploads/2023/06/MONITOR-TEROS-TE-3130-23.8-PRINTONER-PERU-1.jpg,SI
259,MONITORES,"MON CURVO GAMING TEROS 31.5"" VA TE-3215G, FHD, HDMI, AUDIO OUT, DP, 165 HZ",,675.0,LAK,https://imagenes.deltron.com.pe/images/productos/carrusel/MON315CTE3217G/MON315CTE3217G_1771889187.jpg,SI
260,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-10 COLOR CH-10,,371.0,,https://oechsle.vteximg.com.br/arquivos/ids/22812040-1000-1000/imageUrl_1.jpg?v=638974877145200000,SI
261,MONITORES,"MON. TEROS TE-2715CS, QHD IPS, 100Hz, HDMI, DP, Audio Out, Cámara 5MP",,842.2,LAK,https://imagenes.deltron.com.pe/images/productos/on-line/items/large/mo/n2/mon238fte2415s_6.jpg,SI
262,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-1 COLOR CH-1,,352.0,,https://oechsle.vteximg.com.br/arquivos/ids/22812040-1000-1000/imageUrl_1.jpg?v=638974877145200000,SI
263,PROTECCION ELECTRICA,REGLETA DE 6 TOMAS FORZA PS-001B,,25.2,24M,https://www.videoycomputacion.com.ve/9948-large_default/regleta-6-tomas-ps-001b-forza.jpg,SI
264,TINTAS,"BOTELLA. EPSON T664  NEGRO , CYAN, MAGENTA, YELLOW   65ML",,41.54,,https://m.media-amazon.com/images/I/71yV3a9jDbL._AC_SL1500_.jpg,SI
265,PROTECCION ELECTRICA,REGUL AVR FORZA FVR 902 900VA/450W/ 8 SALIDAS,,51.8,24M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3092/PMP20001310379/full_image-1.jpeg,SI
266,TINTAS,"BOTELLA. EPSON T544  NEGRO, CYAN, MAGENTA, YELLOW  65ML",,43.44,,https://static.vecteezy.com/system/resources/previews/021/217/339/original/red-wine-bottle-png.png,SI
267,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1012 1000VA/500W/ 4 SALIDAS,,63.2,24M,https://m.media-amazon.com/images/I/61gaZA9xlhL._AC_SL1500_.jpg,SI
268,TINTAS,BOTELLA. EPSON T504  NEGRO  127ML,,47.24,,https://static.vecteezy.com/system/resources/previews/021/217/339/original/red-wine-bottle-png.png,SI
269,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1222 USB 1200VA/600W/ 8 SALIDAS,,91.7,24M,https://m.media-amazon.com/images/I/61gaZA9xlhL._AC_SL1500_.jpg,SI
270,TINTAS,"BOTELLA. EPSON T504  CYAN,  MAGENTA, YELLOW  70ML",,43.44,,https://produ-bucket-media.s3.amazonaws.com/product-channel/65192/2025/9/15/5bec398964959c90fcafa5bf9bca744d.jpg?scale=500&qlty=75,SI
271,PROTECCION ELECTRICA,REGUL FORZA FVR-3002 3000VA/1500W 4 SALIDAS,,143.0,24M,https://plazavea.vteximg.com.br/arquivos/ids/30776895-1000-1000/imageUrl_2.jpg?v=638769259500000000,SI
272,TINTAS,BOT. TINTA BROTHER NEGRO BTD60BK,,49.14,,https://m.media-amazon.com/images/I/51IBh3dCXQL._AC_SL1200_.jpg,SI
273,PROTECCION ELECTRICA,UPS SAT UR-500 500VA/300W,,158.2,24M,https://tecnonacho.com/wp-content/uploads/2023/07/Ups-Interactiva-1kva-SAT-UR1000-480W-scaled.jpg,SI
274,TINTAS,"TINTA BROTHER TRIPACK BT5001C,M,Y",,94.74,,https://alphatechnology.com.pe/wp-content/uploads/2024/09/a1-1255.webp,SI
275,PROTECCION ELECTRICA,UPS FORZA NT-512U 500VA/250W                    18 MIN,,173.4,24M,https://casacuesta.com/media/catalog/product/cache/fde49a4ea9a339628caa0bc56aea00ff/3/2/3285238-1.jpg,SI
276,TINTAS,BOT. TINTA BROTHER NEGRO BTD100BK,,48.0,,https://i.pinimg.com/736x/bb/c8/ea/bbc8ea52f8aadd2a0c1c3bcd9473a70d.jpg,SI
277,PROTECCION ELECTRICA,UPS SAT UR-750 750VA/360W,,196.2,24M,https://retailwire.com/wp-content/uploads/UPS-and-Amazon-Delivery-ifeelstock-Depositphotos.com-alexfan32-Depositphotos.com_.jpg,SI
278,TINTAS,BOT. TINTA BROTHER CYAN BTD100C,,48.0,,https://www.cignal.com.ar/13906-thickbox_default/botella-de-tinta-brother-btd100c-cian-original.jpg,SI
279,PROTECCION ELECTRICA,UPS FORZA NT-752U 750VA/375W                    25 MIN,,207.6,24M,https://riazcomputer.com/wp-content/uploads/2021/09/nt-10011.jpg,SI
280,TINTAS,BOT. TINTA BROTHER MAGENTA BTD100M,,48.0,,https://patronestoner.hu/img/5931/BTD100M_ER/btd100m-1-1757928536827.png,SI
281,PROTECCION ELECTRICA,UPS FORZA NT-1012U 1000VA/500W                   32 MIN,,249.4,24M,https://casacuesta.com/media/catalog/product/cache/fde49a4ea9a339628caa0bc56aea00ff/3/2/3285238-1.jpg,SI
282,TINTAS,BOT. TINTA BROTHER YELLOW BTD100Y,,48.0,,https://cdnx.jumpseller.com/todo-brother/image/55231681/resize/540/540?1729197523,SI
283,PROTECCION ELECTRICA,UPS FORZA FX-2200LCD-U 2200VA/1200W,,876.4,24M,https://forza-ups-frontend.s3.amazonaws.com/media/img/Corporate5.png,SI
284,TINTAS,"BOLSA. TINTA EPSON  T11B120 NEGRO, T11A320 MAGENTA,T11A420 YELLOW",,285.5,,https://m.media-amazon.com/images/I/41xTssiB7SL._AC_.jpg,SI
285,PROTECCION ELECTRICA,ESTACION DE CARGA FORZA FPP-T702 700W,,1644.0,24M,https://ecuacomp.com/wp-content/uploads/2024/12/ESTACION-DE-CARGA-CON-BATERIAS-LMFP-FORZA-FPP-T700-PORATIL-DE-700W-2-SALIDAS-120V-USB-USB-C-LCD.jpg,SI
286,COOLER LAPTOPS,SOPORTE PARA LAPTOP CYBERCOOL HA-E6,,44.2,06 M,https://alphatechnology.com.pe/wp-content/uploads/2026/03/a1-2.webp,SI
287,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7004, BLUETOOTH",,38.5,6M,https://oechsle.vteximg.com.br/arquivos/ids/17320927-1000-1000/image-2190f94b853e4667bd829c1557aad9d5.jpg?v=638421706365200000,SI
288,COOLER LAPTOPS,"COOLER GAMER PARA LAPTOP CYBERCOOL HA-N12 RGB HASTA 17""",,93.6,06 M,https://todotec.com.pe/cdn/shop/files/qqqqqqqqqqqqqqqq-1-e1729806351285.png?v=1732144598&width=1500,SI
289,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7024, BLUETOOTH (PC, TABLET, SMARTPHONE, IPHONE, IPAD)",,40.4,6M,https://oechsle.vteximg.com.br/arquivos/ids/17320927-1000-1000/image-2190f94b853e4667bd829c1557aad9d5.jpg?v=638421706365200000,SI
290,SILLA GAMER,SILLA GAMER GC-6688-1,,466.0,,https://mexx-img-2019.s3.amazonaws.com/Silla-Gamer-Acer-Speed-GC1200-Roja_45574_1.jpeg,SI
291,ANTIVIRUS,ANTIVIRUS KASPERSKY STANDARD *1 DISP,,36.6,12M,https://i.pinimg.com/736x/17/92/42/179242b80a3233faa6e838c481550477.jpg,SI
292,MOCHILAS,CASE FOR PJD5 SERIES 008 VIEWSONIC,,38.5,,https://images.visunextgroup.com/images/D/original/4/1100470/pl/viewsonic/ViewSonic-PJ-CASE-008-torba-do-projektorow-z-serii-PA5-i-PJD5-6-LightStream.jpg,SI
293,LICENCIAS WINDOWS,WINDOWS 11 PRO - LICENCIAS OEM FQC-10553 C/STICKER,,74.6,,https://windowsunited.de/wp-content/uploads/sites/3/2024/01/AM_Win11-750x375.jpeg,SI
294,MOCHILAS,MOCHILA TE-ACS9020GR TEROS,,49.9,,https://m.media-amazon.com/images/I/71ESdM812GL._AC_SL1500_.jpg,SI
295,MOCHILAS,MOCHILA TEROS CITY II TE-9028GR,,70.8,,http://baetech.pe/cdn/shop/files/TE-9028GR.jpg?v=1769114578,SI
296,LECTORA / SCANNER,GRABADOR DVD - RW EXTERNO SLIM LG NEGRO,,124.0,,https://m.media-amazon.com/images/I/61jWG0kFTdS._AC_SL1280_.jpg,SI
297,MOCHILAS,MOCHILA TEROS GAMER BACKPACK VISION,,86.0,,https://img-girls.cutecoloring.page/fall-leaves-coloring-pages/Assorted-Fall-Leaves-To-Color.webp,SI
298,LECTORA / SCANNER,SCANNER 1D&2D WIRELESS,,181.0,,https://m.media-amazon.com/images/I/81Y-OzKGbjL.jpg,SI
299,MOCHILAS,MALETIN LENOVO CASUAL TOPLOADER T210 P/LAPTOP C/LOGO,,78.4,,https://m.media-amazon.com/images/I/817Da7pNmfL._AC_SL1500_.jpg,SI
300,MOCHILAS,"MOCHILA HP TRAVEL 18L, 15.6",,86.0,,https://m.media-amazon.com/images/I/911bSlBWzdL._AC_.jpg,SI
301,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 256GB,  TYPE- C,  ACERO",,188.22,,https://m.media-amazon.com/images/I/61SO6cMhVvL._AC_.jpg,SI
302,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,93.6,,https://m.media-amazon.com/images/I/918N-a4N-LL._AC_.jpg,SI
303,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 512GB,  TYPE- C,  ACERO",,328.82,,https://m.media-amazon.com/images/I/61SO6cMhVvL._AC_.jpg,SI
304,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,93.6,,https://m.media-amazon.com/images/I/918N-a4N-LL._AC_.jpg,SI
305,BRAZO DE MONITOR,BRAZO PARA MONITOR HALION M252  RGB,,112.6,,https://i.pinimg.com/originals/6b/35/a5/6b35a5eac25254d27b6714dbf9c191e3.jpg,SI
306,OTROS,TOMACORRIENTE INTELIGENTE TEROS TE9102W,,44.2,,http://alcocerti.com/wp-content/uploads/2025/11/2-225.png,SI
307,OTROS,POWERBANK TEROS TE-7050N,,74.6,,https://clickbox.pe/wp-content/uploads/2021/11/Power-Bank-Teros-TE7051N-1.jpg,SI
308,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C3 60ML CON PAÑO DE MICROFIBRA AZUL,,18.36,,https://thebiblechat.com/_next/image/?url=https://gkoaaegmzwoauvmucinx.supabase.co/storage/v1/object/public/posts/cherubim-1750344731784.png&w=3840&q=75,SI
309,OTROS,"CÁMARA INTELIGENTE TEROS TE-90603N, RESOLUCIÓN 3 MP, WI-FI, COLOR NEGRO",,214.82,,https://www.teroslatinamerica.com/wp-content/uploads/2024/03/Diseno-sin-titulo-1.png,SI
310,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C5 120ML CON PAÑO DE MICROFIBRA AZUL,,23.3,,https://www.compucentro.pe/wp-content/uploads/2021/07/kit-de-limpieza-ab-c5-120ml-airboom-2-600x600.png,SI
311,OTROS,"PANEL SOLAR PORTÁTIL TEROS TE-7201N, 30 W",,241.8,,https://m.media-amazon.com/images/I/81A12jnpmkL._AC_SL1500_.jpg,SI
312,ADAPTADORES,ADAPTADOR PREMIUM ACER 19V 3.42A 65W 3.0*1.1     RECT,,219.0,LAK,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiMRhYFWDvbdmMtV66SCbUxOdLdjYYWb7W9xlpN8kxFfpGpeBnQ1m0GQnEto2qTBcB6I-gFnwkr_InXbtxHavacgvLzdakWfQYppcYfdqJJ4dXvTcsaXSJPoigNu3mOfUWDlXOHNYxwEhKPjEgEoKnczHyJChbPnzDEDN4JY7Nf9dg87ROugFYxRmwE/s594/images+(9).jpeg,SI
313,ADAPTADORES,ADAPTADOR PREMIUM HP 19.5V 3.33A 65W 4.5*3.0     CUADRADO,,219.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
314,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W 4.0*1.7   CUADRADO,,219.0,LAK,https://m.media-amazon.com/images/I/71LPfryHPsL._AC_SL1500_.jpg,SI
315,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C,,245.6,LAK,https://m.media-amazon.com/images/I/71LPfryHPsL._AC_SL1500_.jpg,SI
316,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C OVALADO,,264.6,LAK,https://m.media-amazon.com/images/I/71LPfryHPsL._AC_SL1500_.jpg,SI
317,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP HS04_240 G4,,74.6,LAK,https://digitalworld.com.uy/wp-content/uploads/2021/07/HS04-1024x892.jpg,SI
318,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP JC04 JC03,,74.6,LAK,https://m.media-amazon.com/images/I/61aoT-qBEHL._AC_.jpg,SI
319,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP OA04/240 G2,,74.6,LAK,https://gigabyte-website-production.s3.amazonaws.com/unsorted/afb702e4b3789b172c8f7fb0de14005f.webp,SI
320,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP CQ42 DM4 MU06 (PROBOOK),,74.6,LAK,https://tecsoftcomputer.com.pe/5434-large_default/bateria-compatible-hp-cq42-dm4-probook-mu06-9-celdas.jpg,SI
321,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5185 PA5195 L45 C55,,74.6,LAK,https://m.media-amazon.com/images/I/51+d73YGBOL._AC_.jpg,SI
322,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5024 PA5109 C840 C850 L850,,74.6,LAK,https://compuahorro.com.ec/_next/image?url=https://contable.idrix.com.ec/ARCHIVOS_CONTABLEIDRIX/upload/fotos/producto/1793236556001/039b0fce1df0c18a1773851641.jpg&w=3840&q=75,SI
323,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE ASUS X540 X540S INTERNA,,82.2,LAK,https://m.media-amazon.com/images/I/71rnc8DkbHL._AC_SL1500_.jpg,SI
324,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL WDXOR INSPIRON 13 5000 13 5378 INTERNA,,93.6,LAK,https://m.media-amazon.com/images/I/71QAt5MOx3L._AC_SL1500_.jpg,SI
325,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE LENOVO G400S G500S,,97.4,LAK,http://4.bp.blogspot.com/_Ze0VtjP-mz4/S9EBPBMAfVI/AAAAAAAAADc/cicBrv4qLtA/s1600/birch_custom_absolute_by0t4_high_jpg.jpg,SI
326,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL 3451 3551 M5Y1K,,101.2,LAK,https://m.media-amazon.com/images/I/61R4z9MKH9L._AC_.jpg,SI
327,BATERIAS PARA LAPTOP,"BATERIA COMPATIBLE LENOVO IDEAPAD V310 14ISK, 15ISK L15S4A02",,116.4,LAK,https://greencomputer.pt/wp-content/uploads/2024/04/BT-LE-V310-Bateria-Movano-do-Lenovo-Ide1-2ad-V310-14ISK-V310-15ISK.jpg,SI
328,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.05A 40W - BULLET                                                          PN: 1010111,,32.8,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/hp-charger10.png,SI
329,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.31A 45W - 4.5*3.0  (PUNTA AZUL)                                 PN: 1010116,,32.8,,https://m.media-amazon.com/images/I/71IjafxTWSL._AC_.jpg,SI
330,CARGADORES,CARGADOR COMPATIBLE ACER 19V 2.37A 45W - 3.0X1.1                                                         PN: 1010507,,32.8,LAK,https://m.media-amazon.com/images/I/71csxG9OLQL._AC_.jpg,SI
331,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - 4.0*1.7                                                     PN: 1010714,,32.8,LAK,https://m.media-amazon.com/images/I/71LPfryHPsL._AC_SL1500_.jpg,SI
332,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 2.25A 45W - 4.0*1.7                                                     PN: 1010712,,32.8,LAK,https://http2.mlstatic.com/D_NQ_NP_905099-MPE89727588010_082025-O.webp,SI
333,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.5*3.0 (PUNTA AZUL)                                   PN: 1010114,,32.8,LAK,https://m.media-amazon.com/images/I/6151np72KxL._AC_.jpg,SI
334,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.8*1.7                                                            PN: 1010112,,32.8,LAK,https://m.media-amazon.com/images/I/6151np72KxL._AC_.jpg,SI
335,CARGADORES,CARGADOR COMPATIBLE HP 18.5V3.5A 65W - 4.8*1.7 (PUNTA AMARILLA)                              PN: 1010101,,32.8,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/4914/PMP20000400393/full_image-1.jpeg,SI
336,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 7.4*5.0                                                            PN: 1010115,,32.8,LAK,https://m.media-amazon.com/images/I/6151np72KxL._AC_.jpg,SI
337,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W -  7.9*5.5                                                    PN: 1010701,,32.8,LAK,https://m.media-amazon.com/images/I/71LPfryHPsL._AC_SL1500_.jpg,SI
